config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.0003066571155775,7975731200.0,1.2651969497482387e+19,60856.0,1.5609231445437572,1.5747588167620488,bin_2
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.0,9063628800.0,1.437629306479077e+19,69150.0,1.508094282365236,1.523205120798017,bin_2
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,1592524800.0,2.455412137743426e+18,12171.0,2.133787209889928,2.155914539059655,bin_2
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,3191603200.0,4.910824275486852e+18,24342.0,1.911218629469637,1.931957103658895,bin_2
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,4784128000.0,7.366438156072917e+18,36514.0,1.822083277213769,1.8401393643949853,bin_2
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,6383206400.0,9.821850293816345e+18,48685.0,1.769055953143073,1.7863572253946398,bin_2
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.7880396626424044e-05,7975731200.0,1.2277262431559768e+19,60856.0,1.7328103600369125,1.7496443251899032,bin_2
config_254,832,18,16,0.0014520587865263,0.9431080222129822,0.9604704976081848,0.0490252561867237,1.7880396626424044e-05,64,70732.0,14269674745449676800,9271089152,195215488,8,1.650339463644565e-07,9266790400.0,1.4269674745449677e+19,70732.0,1.691324779205635,1.7088618639062665,bin_2
config_255,320,16,16,0.0041961395181715,0.9791050553321838,0.927950084209442,0.2309212535619735,0.0001256780960829,32,6690.0,156120044389171200,438472448,38381440,16,0.0001256780960829,219545600.0,7.80600221945856e+16,3345.0,3.0164174642719206,3.0475789132665416,bin_0
config_255,320,16,16,0.0041961395181715,0.9791050553321838,0.927950084209442,0.2309212535619735,0.0001256780960829,32,6690.0,156120044389171200,438472448,38381440,16,3.255909224948012e-06,435814400.0,1.561200443891712e+17,6690.0,2.692452110853352,2.720769730239618,bin_0
config_260,832,6,16,0.0991600677371025,0.9110540151596068,0.933419108390808,0.1280960440635681,0.000305013731122,64,9522.0,849177937756422144,1248103424,92959360,16,0.000305013731122,622592000.0,4.245889688782111e+17,4761.0,1.9294270545146504,1.9499547082869733,bin_0
config_260,832,6,16,0.0991600677371025,0.9110540151596068,0.933419108390808,0.1280960440635681,0.000305013731122,64,9522.0,849177937756422144,1248103424,92959360,16,5.504759708518784e-06,1245184000.0,8.491779377564221e+17,9522.0,1.7803804930311735,1.7993036275613503,bin_0
config_266,960,13,10,0.0063493219204247,0.9245458841323853,0.9697742462158204,0.2051762640476226,0.0011462841648608,32,5397.0,516106377852825600,353758816,192061440,8,0.0011462841648608,176947200.0,2.580053747353944e+17,2698.0,2.1820484685702404,2.204798230851283,bin_0
config_266,960,13,10,0.0063493219204247,0.9245458841323853,0.9697742462158204,0.2051762640476226,0.0011462841648608,32,5397.0,516106377852825600,353758816,192061440,8,4.8667891371688985e-05,350617600.0,5.161063778528256e+17,5397.0,1.964667898299264,1.9857719125317743,bin_0
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,1599078400.0,9.526744075659296e+17,6086.0,2.8875133235337302,2.917737466077336,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,3185049600.0,1.905192279737912e+18,12171.0,2.606389870487276,2.6346635851312854,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,4784128000.0,2.8578666873038413e+18,18257.0,2.389873870357138,2.414252567252175,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,6383206400.0,3.810384559475823e+18,24342.0,2.2507462644967875,2.2732102946766086,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,7982284800.0,4.763058967041752e+18,30428.0,2.15822970788987,2.1803135747596865,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,1.181805146188708e-05,9568256000.0,5.715733374607683e+18,36514.0,2.0942187302620683,2.1163146995716406,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,7.129068608761027e-08,11167334400.0,6.668251246779664e+18,42599.0,2.045842171340692,2.067262057202761,bin_2
config_267,384,24,12,0.0057418784126639,0.8900291919708252,0.9348431825637816,0.0855846256017685,1.181805146188708e-05,128,42622.0,6671851560840462336,11173111808,61792512,16,7.129068608761027e-08,11167334400.0,6.671851560840462e+18,42622.0,2.045821719599552,2.067232148920904,bin_2
config_269,1152,9,24,0.0026329786051064,0.8984911441802979,0.9733958840370178,0.2594406306743622,3.1542946089757606e-05,32,7458.0,714767177221079040,488802560,201268224,8,3.1542946089757606e-05,245760000.0,3.573835886105395e+17,3729.0,2.4250363088826665,2.4494913049408646,bin_0
config_269,1152,9,24,0.0026329786051064,0.8984911441802979,0.9733958840370178,0.2594406306743622,3.1542946089757606e-05,32,7458.0,714767177221079040,488802560,201268224,8,1.3047754328752049e-07,488243200.0,7.14767177221079e+17,7458.0,2.162712949631644,2.1850833748403145,bin_0
config_274,896,8,16,0.0013994369655847,0.9175933599472046,0.9839277863502502,0.0202722623944282,0.0036979857832193,64,28204.0,3441379572829126656,3696862208,125803776,16,0.0036979857832193,1592524800.0,1.4850741306517975e+18,12171.0,3.040233670297216,3.0728605753476503,bin_1
config_274,896,8,16,0.0013994369655847,0.9175933599472046,0.9839277863502502,0.0202722623944282,0.0036979857832193,64,28204.0,3441379572829126656,3696862208,125803776,16,0.0036979857832193,3191603200.0,2.970148261303595e+18,24342.0,2.8238311989581,2.8554813917347643,bin_1
config_274,896,8,16,0.0013994369655847,0.9175933599472046,0.9839277863502502,0.0202722623944282,0.0036979857832193,64,28204.0,3441379572829126656,3696862208,125803776,16,2.5905329479645068e-05,3696230400.0,3.4413795728291267e+18,28204.0,2.711744487715549,2.7419182205981896,bin_1
config_278,1088,20,16,0.0016925551462918,0.8753906488418579,0.98145592212677,0.1065762937068939,0.0002264612558064,32,5982.0,1032896940028563456,392077536,349985664,8,0.0002264612558064,196608000.0,5.164484700142817e+17,2991.0,2.0407520561726367,2.060122146977753,bin_1
config_278,1088,20,16,0.0016925551462918,0.8753906488418579,0.98145592212677,0.1065762937068939,0.0002264612558064,32,5982.0,1032896940028563456,392077536,349985664,8,1.1376389616652967e-05,389939200.0,1.0328969400285636e+18,5982.0,1.8325453142846215,1.851354624795132,bin_1
config_282,896,22,16,0.0311017278581857,0.965438723564148,0.9498512744903564,0.2556383609771728,0.0048470692709088,32,5168.0,706952552643477504,338749632,267124480,8,0.0048470692709088,170393600.0,3.5347627632173875e+17,2584.0,3.565397756295126,3.5988167214393614,bin_0
config_282,896,22,16,0.0311017278581857,0.965438723564148,0.9498512744903564,0.2556383609771728,0.0048470692709088,32,5168.0,706952552643477504,338749632,267124480,8,6.60463640244956e-05,337510400.0,7.069525526434775e+17,5168.0,3.344382768693517,3.37903799604197,bin_0
config_287,1024,13,16,0.0097906207665801,0.8016343712806702,0.9397841691970824,0.1279297918081283,0.0067702042870223,32,7088.0,760899147561172992,464537344,218497024,8,0.0067702042870223,232652800.0,3.804495737805865e+17,3544.0,3.4634955559402214,3.4986000761047737,bin_0
config_287,1024,13,16,0.0097906207665801,0.8016343712806702,0.9397841691970824,0.1279297918081283,0.0067702042870223,32,7088.0,760899147561172992,464537344,218497024,8,0.0002839600032084,462028800.0,7.60899147561173e+17,7088.0,3.3064308401795683,3.340640398947919,bin_0
config_29,1088,16,16,0.0086383717134594,0.9294519424438475,0.9863791465759276,0.0843113660812377,0.0001587443257449,32,7668.0,1092157692776976384,502562528,290929024,8,0.0001587443257449,252313600.0,5.460788463884882e+17,3834.0,2.025963861570984,2.04636142193294,bin_1
config_29,1088,16,16,0.0086383717134594,0.9294519424438475,0.9863791465759276,0.0843113660812377,0.0001587443257449,32,7668.0,1092157692776976384,502562528,290929024,8,4.423216506824359e-06,501350400.0,1.0921576927769764e+18,7668.0,1.8301851863548404,1.848712194239507,bin_1
config_296,1088,4,16,0.0196296032518148,0.908617377281189,0.9621769189834596,0.144216239452362,0.0005919601535424,32,4569.0,236428942224494592,299485408,113759104,16,0.0005919601535424,150732800.0,1.1818859795157488e+17,2284.0,2.1338089932379174,2.154735598134213,bin_0
config_296,1088,4,16,0.0196296032518148,0.908617377281189,0.9621769189834596,0.144216239452362,0.0005919601535424,32,4569.0,236428942224494592,299485408,113759104,16,1.7093074342411385e-05,298188800.0,2.364289422244946e+17,4569.0,1.9300179086356863,1.9494396051422491,bin_0
config_298,576,23,18,0.0013176158536225,0.8768689036369324,0.9861904382705688,0.097722090780735,3.260996891185641e-05,64,27425.0,3769993521479024640,3594711040,120556800,8,3.260996891185641e-05,1592524800.0,1.6730935697327698e+18,12171.0,2.055838150333185,2.07800340427727,bin_1
config_298,576,23,18,0.0013176158536225,0.8768689036369324,0.9861904382705688,0.097722090780735,3.260996891185641e-05,64,27425.0,3769993521479024640,3594711040,120556800,8,3.260996891185641e-05,3191603200.0,3.34618713946554e+18,24342.0,1.872807314337277,1.893814145189817,bin_1
config_298,576,23,18,0.0013176158536225,0.8768689036369324,0.9861904382705688,0.097722090780735,3.260996891185641e-05,64,27425.0,3769993521479024640,3594711040,120556800,8,3.0419747119269345e-07,3591372800.0,3.7699935214790246e+18,27425.0,1.8317065847310865,1.8521661746306497,bin_1
config_299,960,15,20,0.019781544804573,0.8675929307937622,0.9738726019859314,0.1579572111368179,6.507160287583247e-05,64,40048.0,8602503373227294720,5249212416,214183680,8,6.507160287583247e-05,1592524800.0,2.6143894465528714e+18,12171.0,1.8249946396468115,1.8451377244464688,bin_2
config_299,960,15,20,0.019781544804573,0.8675929307937622,0.9738726019859314,0.1579572111368179,6.507160287583247e-05,64,40048.0,8602503373227294720,5249212416,214183680,8,6.507160287583247e-05,3191603200.0,5.228778893105743e+18,24342.0,1.7098557480827707,1.7287479166320112,bin_2
config_299,960,15,20,0.019781544804573,0.8675929307937622,0.9738726019859314,0.1579572111368179,6.507160287583247e-05,64,40048.0,8602503373227294720,5249212416,214183680,8,3.650182561319425e-05,4784128000.0,7.843383144477164e+18,36514.0,1.6401643951994471,1.6575066921359205,bin_2
config_299,960,15,20,0.019781544804573,0.8675929307937622,0.9738726019859314,0.1579572111368179,6.507160287583247e-05,64,40048.0,8602503373227294720,5249212416,214183680,8,4.938240218244994e-07,5242880000.0,8.602503373227295e+18,40048.0,1.6168726708263648,1.6337208408996706,bin_2
config_306,704,6,16,0.0094222538173198,0.8286904692649841,0.9457385540008544,0.201420783996582,3.485264824121259e-05,64,42555.0,3030249779544784896,5577886208,73251200,16,3.485264824121259e-05,1592524800.0,8.666706630675497e+17,12171.0,2.09949660383287,2.1228220893125065,bin_1
config_306,704,6,16,0.0094222538173198,0.8286904692649841,0.9457385540008544,0.201420783996582,3.485264824121259e-05,64,42555.0,3030249779544784896,5577886208,73251200,16,3.485264824121259e-05,3191603200.0,1.7333413261350994e+18,24342.0,1.9414058418742943,1.9628810379153392,bin_1
config_306,704,6,16,0.0094222538173198,0.8286904692649841,0.9457385540008544,0.201420783996582,3.485264824121259e-05,64,42555.0,3030249779544784896,5577886208,73251200,16,2.462172268119732e-05,4784128000.0,2.600083197046136e+18,36514.0,1.871188976334744,1.8896374444883377,bin_1
config_306,704,6,16,0.0094222538173198,0.8286904692649841,0.9457385540008544,0.201420783996582,3.485264824121259e-05,64,42555.0,3030249779544784896,5577886208,73251200,16,2.0331728060442943e-08,5577113600.0,3.030249779544785e+18,42555.0,1.8459917237719552,1.8636691928300704,bin_1
config_307,896,17,16,0.0023603285662829,0.8000351190567017,0.9097041487693788,0.0772125050425529,3.818804907496087e-05,64,34708.0,7615848263401340928,4549300224,216652800,8,3.818804907496087e-05,1592524800.0,2.6706375825129e+18,12171.0,1.9321644985480384,1.952373297097253,bin_2
config_307,896,17,16,0.0023603285662829,0.8000351190567017,0.9097041487693788,0.0772125050425529,3.818804907496087e-05,64,34708.0,7615848263401340928,4549300224,216652800,8,3.818804907496087e-05,3191603200.0,5.341275165025799e+18,24342.0,1.7960490645346094,1.8156945342509476,bin_2
config_307,896,17,16,0.0023603285662829,0.8000351190567017,0.9097041487693788,0.0772125050425529,3.818804907496087e-05,64,34708.0,7615848263401340928,4549300224,216652800,8,1.140367273608369e-07,4548198400.0,7.615848263401341e+18,34708.0,1.7191380410116226,1.7366388182171055,bin_2
config_316,832,4,16,0.009393404237926,0.8634306788444519,0.9663178324699402,0.1829550564289093,7.840470061637461e-05,64,47539.0,3347607207703609344,6231073792,75916672,16,7.840470061637461e-05,1592524800.0,8.570589899863402e+17,12171.0,1.9379534731145764,1.9586517084621995,bin_1
config_316,832,4,16,0.009393404237926,0.8634306788444519,0.9663178324699402,0.1829550564289093,7.840470061637461e-05,64,47539.0,3347607207703609344,6231073792,75916672,16,7.840470061637461e-05,3191603200.0,1.7141179799726804e+18,24342.0,1.8374621954902275,1.857199257045496,bin_1
config_316,832,4,16,0.009393404237926,0.8634306788444519,0.9663178324699402,0.1829550564289093,7.840470061637461e-05,64,47539.0,3347607207703609344,6231073792,75916672,16,7.840470061637461e-05,4784128000.0,2.571247388083249e+18,36514.0,1.792814458120065,1.8097069332638724,bin_1
config_316,832,4,16,0.009393404237926,0.8634306788444519,0.9663178324699402,0.1829550564289093,7.840470061637461e-05,64,47539.0,3347607207703609344,6231073792,75916672,16,3.515905857236467e-07,6225920000.0,3.3476072077036093e+18,47539.0,1.743146152457253,1.7591548446358227,bin_1
config_318,768,13,12,0.0162910427898168,0.8843373656272888,0.9317058324813844,0.0812874734401702,1.8264625396113843e-05,32,4809.0,324359599254552576,315181984,130646016,8,1.8264625396113843e-05,157286400.0,1.621460754019431e+17,2404.0,2.8978928713915777,2.928023684728341,bin_0
config_318,768,13,12,0.0162910427898168,0.8843373656272888,0.9317058324813844,0.0812874734401702,1.8264625396113843e-05,32,4809.0,324359599254552576,315181984,130646016,8,4.2149135529493707e-07,314572800.0,3.243595992545526e+17,4809.0,2.664450461571334,2.69223988439216,bin_0
config_321,320,8,10,0.1329120248556137,0.8612205386161804,0.9115259647369384,0.1907256096601486,0.0058645294047892,32,3275.0,48576110104719360,214660128,27235200,16,0.0058645294047892,108134400.0,2.428063885234369e+16,1637.0,2.852540204016889,2.883157691330206,bin_0
config_321,320,8,10,0.1329120248556137,0.8612205386161804,0.9115259647369384,0.1907256096601486,0.0058645294047892,32,3275.0,48576110104719360,214660128,27235200,16,0.0002349571075636,212992000.0,4.857611010471936e+16,3275.0,2.3503033328838034,2.373769612312317,bin_0
config_323,768,4,24,0.0023167571052908,0.8521632552146912,0.9628558158874512,0.2678549289703369,0.0015705209225416,32,4550.0,142270585668403200,298234176,66931200,16,0.0015705209225416,150732800.0,7.11352928342016e+16,2275.0,2.1819984462612965,2.2050512298208766,bin_0
config_323,768,4,24,0.0023167571052908,0.8521632552146912,0.9628558158874512,0.2678549289703369,0.0015705209225416,32,4550.0,142270585668403200,298234176,66931200,16,0.0,298188800.0,1.422705856684032e+17,4550.0,1.968251569427428,1.9894747264658816,bin_0
config_327,1088,24,16,0.0500851385295391,0.9632472395896912,0.98127943277359,0.029932864010334,1.2304918527661355e-05,32,9117.0,1849683780968103936,597508224,409042304,8,1.2304918527661355e-05,298188800.0,9.247404490131204e+17,4558.0,2.631801860254319,2.659338486624545,bin_1
