config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,warmup_steps,cooldown_steps,initial_lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,train_loss_so_far,flops_so_far,eval_step,valid_loss,test_loss,hellaswag_acc,arc_challenge_acc,arc_easy_acc,copa_acc,openbookqa_acc,piqa_acc
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.05,0.15568907558918,0.000264307425823,64,42705,6.612526030458716e+18,5597517824,152608768,8,1.9878717345296745e-07,5596774400,1.5485161542892456,6.612526030458716e+18,42705,1.5599617207050325,1.5733556355413842,0.2559251145190201,0.220136518771331,0.2617845117845118,0.58,0.184,0.5353645266594124
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.05,0.0235373154282569,1.528522261651233e-05,64,51604,2.3851691410383176e+18,6763908096,46195712,16,1.528522261651233e-05,1592524800,2.3513500690460205,5.625512288887947e+17,12171,2.492538533591445,2.517580976136919,0.2559251145190201,0.2218430034129692,0.257996632996633,0.55,0.146,0.5250272034820457
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.05,0.0235373154282569,1.528522261651233e-05,64,51604,2.3851691410383176e+18,6763908096,46195712,16,1.528522261651233e-05,3191603200,2.2884323596954346,1.1251024577775894e+18,24342,2.2082448086039865,2.231058431438729,0.253734315873332,0.2098976109215017,0.2563131313131313,0.56,0.146,0.5195865070729053
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.05,0.0235373154282569,1.528522261651233e-05,64,51604,2.3851691410383176e+18,6763908096,46195712,16,1.528522261651233e-05,4784128000,1.9866331815719604,1.6876999072915497e+18,36514,2.090248083037591,2.111358367209136,0.2519418442541326,0.1962457337883959,0.2575757575757575,0.56,0.15,0.5168661588683352
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.05,0.0235373154282569,1.528522261651233e-05,64,51604,2.3851691410383176e+18,6763908096,46195712,16,1.528522261651233e-05,6383206400,2.012400388717652,2.2502511361803443e+18,48685,2.0219884916297537,2.042721308668113,0.2540330611431985,0.1988054607508532,0.2563131313131313,0.56,0.16,0.5097932535364527
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.05,0.0235373154282569,1.528522261651233e-05,64,51604,2.3851691410383176e+18,6763908096,46195712,16,5.036317171832788e-08,6763315200,2.15364670753479,2.3851691410383176e+18,51604,2.003034903463832,2.0233573575830643,0.2536347341167098,0.2030716723549488,0.2525252525252525,0.56,0.162,0.5087051142546246
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.05,0.2322180271148681,0.0008286444935947,64,74994,5.475427131312046e+18,9829741568,58252032,16,0.0008286444935947,1592524800,1.7344136238098145,8.886234047416982e+17,12171,1.8225853326672412,1.842743146185015,0.2577175861382195,0.2209897610921501,0.2567340067340067,0.59,0.156,0.5190424374319913
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.05,0.2322180271148681,0.0008286444935947,64,74994,5.475427131312046e+18,9829741568,58252032,16,0.0008286444935947,3191603200,1.8730398416519165,1.7772468094833964e+18,24342,1.7554699128963909,1.774951675798072,0.2569209320852419,0.2039249146757679,0.2643097643097643,0.54,0.17,0.5375408052230686
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.05,0.2322180271148681,0.0008286444935947,64,74994,5.475427131312046e+18,9829741568,58252032,16,0.0008286444935947,4784128000,1.6440032720565796,2.665943225761102e+18,36514,1.7267880191177618,1.745160768422924,0.2560246962756423,0.212457337883959,0.2676767676767677,0.56,0.174,0.5315560391730142
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.05,0.2322180271148681,0.0008286444935947,64,74994,5.475427131312046e+18,9829741568,58252032,16,0.0008286444935947,6383206400,1.6766966581344604,3.5545666305028e+18,48685,1.7082208760449145,1.7250032922088123,0.2561242780322645,0.2098976109215017,0.2613636363636363,0.58,0.18,0.5184983677910773
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.05,0.2322180271148681,0.0008286444935947,64,74994,5.475427131312046e+18,9829741568,58252032,16,0.0006730416743657,7975731200,1.6756752729415894,4.4431900352444974e+18,60856,1.6860839370039642,1.7024101447277382,0.2569209320852419,0.2261092150170648,0.2571548821548821,0.57,0.18,0.5315560391730142
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.05,0.2322180271148681,0.0008286444935947,64,74994,5.475427131312046e+18,9829741568,58252032,16,9.250516225727716e-05,9574809600,1.6458905935287476,5.331813439986196e+18,73027,1.6398234404892218,1.6567890433014416,0.2578171678948416,0.2090443686006826,0.2613636363636363,0.55,0.178,0.5125136017410229
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.05,0.2322180271148681,0.0008286444935947,64,74994,5.475427131312046e+18,9829741568,58252032,16,2.093738240391014e-06,9823846400,1.5898833274841309,5.475427131312046e+18,74994,1.6352859644029962,1.6521790279716742,0.2562238597888867,0.212457337883959,0.2617845117845118,0.57,0.184,0.514689880304679
config_124,512,6,16,0.0200212094932794,0.9471274614334106,0.9536486864089966,0.05,0.2233599871397018,0.000214345214772,64,12898,5.961734850139914e+17,1690640128,46195712,16,5.567021550329323e-05,1592524800,1.759859323501587,5.625699710114196e+17,12171,1.845245260100272,1.864960854593643,0.2545309699263095,0.2133105802047781,0.2584175084175084,0.58,0.162,0.5326441784548422
config_124,512,6,16,0.0200212094932794,0.9471274614334106,0.9536486864089966,0.05,0.2233599871397018,0.000214345214772,64,12898,5.961734850139914e+17,1690640128,46195712,16,3.5724202462006306e-06,1684275200,1.9130202531814573,5.961734850139914e+17,12898,1.8344413564431847,1.8540224748591332,0.2565226050587532,0.2209897610921501,0.2571548821548821,0.57,0.178,0.5342763873775843
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.05,0.1931610256433487,0.0008339219493791,64,45823,3.308246406268453e+18,6006118912,66649088,16,0.0008339219493791,1592524800,1.753750205039978,8.786999325817459e+17,12171,1.8493124157973555,1.8685528171247163,0.2559251145190201,0.212457337883959,0.2605218855218855,0.55,0.168,0.5212187159956474
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.05,0.1931610256433487,0.0008339219493791,64,45823,3.308246406268453e+18,6006118912,66649088,16,0.0008339219493791,3191603200,1.92231559753418,1.7573998651634918e+18,24342,1.799897125161947,1.8183557164983688,0.2557259510057757,0.2167235494880546,0.2508417508417508,0.58,0.154,0.5337323177366703
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.05,0.1931610256433487,0.0008339219493791,64,45823,3.308246406268453e+18,6006118912,66649088,16,0.0008339219493791,4784128000,1.6910167932510376,2.63617199394379e+18,36514,1.7784071386834548,1.7960332427935009,0.2560246962756423,0.2448805460750853,0.2567340067340067,0.56,0.172,0.529923830250272
config_125,512,12,16,0.0832136124372482,0.8749970197677612,0.913178563117981,0.05,0.1931610256433487,0.0008339219493791,64,45823,3.308246406268453e+18,6006118912,66649088,16,2.1670099238187872e-06,6003097600,1.8080503940582275,3.308246406268453e+18,45823,1.6607525390062758,1.6771030747189692,0.2595100577574188,0.2056313993174061,0.2575757575757575,0.57,0.158,0.5397170837867247
config_126,960,12,12,0.0010296918917447,0.9298856258392334,0.9253758788108826,0.05,0.1140989959239959,0.0002723115321714,64,22242,3.990995035800699e+18,2915319552,181000320,8,0.0002723115321714,1592524800,1.599984645843506,2.183904351260242e+18,12171,1.7417032975885085,1.7589841402207274,0.2546305516829317,0.2252559726962457,0.2601010101010101,0.58,0.202,0.5190424374319913
config_126,960,12,12,0.0010296918917447,0.9298856258392334,0.9253758788108826,0.05,0.1140989959239959,0.0002723115321714,64,22242,3.990995035800699e+18,2915319552,181000320,8,4.50811365833683e-06,2909798400,1.4745886325836182,3.990995035800699e+18,22242,1.6269356436961229,1.6435966649822389,0.2579167496514638,0.2056313993174061,0.2584175084175084,0.63,0.168,0.5255712731229597
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,1599078400,2.8488364219665527,9.206824637390202e+17,6086,2.6342620747988343,2.662195416044016,0.2538338976299542,0.2218430034129692,0.2634680134680134,0.57,0.15,0.530467899891186
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,3185049600,2.1537182331085205,1.84121364872948e+18,12171,2.228059762931261,2.251878819621977,0.2572196773551085,0.2192832764505119,0.2508417508417508,0.57,0.182,0.515778019586507
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,4784128000,1.9576265811920168,2.7618961124685e+18,18257,2.068496063380945,2.090230957054701,0.2538338976299542,0.2235494880546075,0.2407407407407407,0.57,0.186,0.5136017410228509
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,6383206400,1.9661741256713867,3.68242729745896e+18,24342,1.9816731423237284,2.0030620458086985,0.2556263692491535,0.2329351535836177,0.2403198653198653,0.56,0.186,0.5228509249183896
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,7982284800,2.041367053985596,4.60310976119798e+18,30428,1.927087037602409,1.9479846500959552,0.2554272057359091,0.2261092150170648,0.2436868686868686,0.58,0.172,0.5272034820457019
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,9568256000,1.8102011680603027,5.523792224937e+18,36514,1.8877130694076665,1.909473298260423,0.2517426807408883,0.2261092150170648,0.2369528619528619,0.58,0.192,0.5315560391730142
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,11167334400,1.9539475440979004,6.44432340992746e+18,42599,1.8584144206906927,1.879505172127583,0.2525393347938657,0.2218430034129692,0.2445286195286195,0.59,0.19,0.528835690968444
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.730642518145032e-05,12766412800,1.8854179382324217,7.365005873666479e+18,48685,1.8363411312415951,1.8564751496862195,0.2536347341167098,0.220136518771331,0.2584175084175084,0.58,0.184,0.5326441784548422
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,1.9617063486127656e-05,14352384000,1.8582042455673216,8.285537058656939e+18,54770,1.8133135678729075,1.8322218207062269,0.2523401712806214,0.2158703071672355,0.2495791245791245,0.6,0.182,0.5206746463547334
config_127,384,23,16,0.1042278259992599,0.9660692811012268,0.9556037187576294,0.05,0.1303469985723495,2.730642518145032e-05,128,60406,9.138144085543748e+18,15835126784,60022272,16,2.081018050154764e-08,15833497600,1.724416732788086,9.138144085543748e+18,60406,1.7918420689614092,1.8103465785354864,0.2542322246564429,0.2226962457337884,0.2554713804713804,0.61,0.196,0.5184983677910773
config_129,896,23,8,0.0045051523484289,0.9197020530700684,0.9563891887664796,0.05,0.136887639760971,0.0002345518587389,64,11066,3.1469122125100155e+18,1450509184,277218816,8,0.0002345518587389,727449600,1.8263779878616333,1.5734561062550075e+18,5533,1.8152002261197069,1.834440807261995,0.2540330611431985,0.2235494880546075,0.2613636363636363,0.56,0.144,0.5337323177366703
config_129,896,23,8,0.0045051523484289,0.9197020530700684,0.9563891887664796,0.05,0.136887639760971,0.0002345518587389,64,11066,3.1469122125100155e+18,1450509184,277218816,8,2.478751479408146e-06,1448345600,1.729464411735535,3.1469122125100155e+18,11066,1.6667980675063734,1.6842986214261435,0.2572196773551085,0.2150170648464164,0.2689393939393939,0.59,0.164,0.529379760609358
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.05,0.2847696542739868,8.906439325073734e-05,64,72640,1.1695644223309087e+18,9521153024,16281088,16,8.906439325073734e-05,1592524800,2.115523099899292,1.95963223901287e+17,12171,2.2192750176671536,2.2425036636383893,0.2540330611431985,0.2244027303754266,0.2622053872053872,0.54,0.186,0.5168661588683352
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.05,0.2847696542739868,8.906439325073734e-05,64,72640,1.1695644223309087e+18,9521153024,16281088,16,8.906439325073734e-05,3191603200,2.1947021484375,3.91926447802574e+17,24342,2.088634954673294,2.111204022045261,0.2527384983071101,0.2354948805460751,0.2571548821548821,0.57,0.188,0.5217627856365615
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.05,0.2847696542739868,8.906439325073734e-05,64,72640,1.1695644223309087e+18,9521153024,16281088,16,8.906439325073734e-05,4784128000,1.957708954811096,5.879057725356663e+17,36514,2.0431553355711034,2.064273001121138,0.2526389165504879,0.2482935153583617,0.2588383838383838,0.6,0.182,0.514689880304679
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.05,0.2847696542739868,8.906439325073734e-05,64,72640,1.1695644223309087e+18,9521153024,16281088,16,8.906439325073734e-05,6383206400,2.009838819503784,7.838689964369532e+17,48685,2.0183807840050845,2.0392222916251748,0.2515435172276439,0.2320819112627986,0.2634680134680134,0.68,0.192,0.5043525571273123
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.05,0.2847696542739868,8.906439325073734e-05,64,72640,1.1695644223309087e+18,9521153024,16281088,16,5.076476656641011e-05,7975731200,1.9829047918319704,9.798322203382404e+17,60856,1.9943154813498,2.014842378118892,0.2562238597888867,0.2209897610921501,0.2584175084175084,0.62,0.174,0.5277475516866159
config_130,256,4,4,0.0314527750015258,0.9241002202033995,0.9116182923316956,0.05,0.2847696542739868,8.906439325073734e-05,64,72640,1.1695644223309087e+18,9521153024,16281088,16,1.7222991201496106e-07,9515827200,1.9287734031677248,1.1695644223309087e+18,72640,1.975528776586424,1.9967008007901428,0.2560246962756423,0.2175767918088737,0.255050505050505,0.61,0.166,0.5266594124047879
config_131,896,16,8,0.1204774156212806,0.9701463580131532,0.9962975978851318,0.05,0.157887578010559,4.5667682570638135e-05,64,7924,1.653042323649282e+18,1038672704,206558464,8,4.5667682570638135e-05,517734400,2.1831233501434326,8.26521161824641e+17,3962,2.118742009814569,2.140476282788076,0.2568213503286198,0.2329351535836177,0.2584175084175084,0.57,0.156,0.5331882480957563
config_131,896,16,8,0.1204774156212806,0.9701463580131532,0.9962975978851318,0.05,0.157887578010559,4.5667682570638135e-05,64,7924,1.653042323649282e+18,1038672704,206558464,8,8.761186104678725e-07,1035468800,2.0016493797302246,1.653042323649282e+18,7924,1.9094116517455693,1.9292131064237643,0.2567217685719976,0.2175767918088737,0.2596801346801347,0.61,0.154,0.5223068552774756
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.05,0.2417212277650833,0.0002583976020105,128,53984,1.3931685170234524e+19,14151749632,123725184,8,0.0002583976020105,1599078400,2.0230438709259038,1.5706178857818486e+18,6086,1.8127073079445324,1.832515418881276,0.2544313881696873,0.2312286689419795,0.2521043771043771,0.54,0.182,0.5212187159956474
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.05,0.2417212277650833,0.0002583976020105,128,53984,1.3931685170234524e+19,14151749632,123725184,8,0.0002583976020105,3185049600,1.6514173746109009,3.1409777009285043e+18,12171,1.7023793584987763,1.7212556504616972,0.2548297151961761,0.2158703071672355,0.2521043771043771,0.55,0.146,0.5266594124047879
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.05,0.2417212277650833,0.0002583976020105,128,53984,1.3931685170234524e+19,14151749632,123725184,8,0.0002583976020105,4784128000,1.7384860515594482,4.711595586710353e+18,18257,1.6554804337220117,1.672429141724696,0.2572196773551085,0.2209897610921501,0.2537878787878788,0.56,0.204,0.5353645266594124
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.05,0.2417212277650833,0.0002583976020105,128,53984,1.3931685170234524e+19,14151749632,123725184,8,0.0002583976020105,6383206400,1.5722352266311646,6.281955401857009e+18,24342,1.6281776416888003,1.6444623390768396,0.2529376618203545,0.2005119453924914,0.2474747474747475,0.61,0.18,0.5261153427638737
