config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,2.157217618837928e-06,16003891200.0,1.004266247667046e+20,61035.0,1.5834837071622003,1.6007673843766823,bin_2
config_1193,1536,28,32,0.1264948099851608,0.8044952154159546,0.9732344150543212,0.2707783877849579,1.0055556231236553e-05,128,64815.0,1.0664621420912522e+20,16990922752,870036480,8,8.594492505330687e-09,16986931200.0,1.0664621420912522e+20,64815.0,1.5771107347871436,1.5942761999857231,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,3997696000.0,1.933398400016582e+19,15259.0,1.5722715512064638,1.5874376589743815,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,7995392000.0,3.866796800033164e+19,30518.0,1.4813992957404405,1.496639810370617,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,12006195200.0,5.8000684946037785e+19,45776.0,1.444906269341219,1.459433840923622,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,16003891200.0,7.73346689462036e+19,61035.0,1.421558770449435,1.4357826598257315,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,20001587200.0,9.66686529463694e+19,76294.0,1.4051145777350569,1.41928443086929,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0003166738606523,23999283200.0,1.1600263694653524e+20,91553.0,1.3929821206702562,1.4069726344796478,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,0.0001882838362318,27996979200.0,1.3533662094670106e+20,106812.0,1.3663778834655638,1.3800905422695346,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,2.4095335400673508e-05,31994675200.0,1.546693378924072e+20,122070.0,1.3390605671972524,1.3521317153875945,bin_2
config_1194,1280,29,32,0.0043326639570295,0.8273538947105408,0.9693722724914552,0.2366534173488617,0.0003166738606523,128,124288.0,1.5747966468396417e+20,32581548032,653598720,8,4.091254446942261e-07,32571392000.0,1.5747966468396417e+20,124288.0,1.337125247619191,1.350211067971636,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,3997696000.0,2.4276545739845706e+19,15259.0,1.751117028818756,1.769790863736731,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,7995392000.0,4.855309147969141e+19,30518.0,1.6041271173758584,1.621685732368563,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,12006195200.0,7.282804625382901e+19,45776.0,1.5433199912505071,1.5600141924521962,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,16003891200.0,9.710459199367473e+19,61035.0,1.5048708344092134,1.5211303777577447,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,20001587200.0,1.2138113773352042e+20,76294.0,1.477850623580276,1.4937756192781886,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,23999283200.0,1.4565768347336612e+20,91553.0,1.4577464551808403,1.4729243410317625,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,27996979200.0,1.6993422921321182e+20,106812.0,1.4417870699675357,1.456703666790587,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,2.6051277018268596e-05,31994675200.0,1.9420918398734945e+20,122070.0,1.428946449434171,1.4435964011852858,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,1.270139237081641e-05,36005478400.0,2.1848572972719515e+20,137329.0,1.4049513729967056,1.4197157285545694,bin_2
config_1195,1536,27,32,0.0042576910927891,0.8095559477806091,0.9407386779785156,0.1109444871544838,2.6051277018268596e-05,128,145204.0,2.310145846784557e+20,38064435200,841721856,8,6.468750889134081e-09,38063308800.0,2.310145846784557e+20,145204.0,1.391683109842363,1.40612532657678,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,3997696000.0,2.302101767554261e+19,15259.0,1.5214818996484163,1.536690347448724,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,7995392000.0,4.604203535108521e+19,30518.0,1.4583110481891477,1.4714364844951473,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,0.0009511162061244,12006195200.0,6.906154434206949e+19,45776.0,1.4241472273283318,1.4379899453041984,bin_2
config_1196,1472,27,32,0.0040039326995611,0.8835217952728271,0.9557969570159912,0.0129222935065627,0.0009511162061244,128,55635.0,8.393566540263535e+19,14584528896,796475648,8,4.636360336261118e-05,14575206400.0,8.393566540263535e+19,55635.0,1.3845407313987856,1.398471447678863,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,3997696000.0,2.1785114585657262e+19,15259.0,1.540783581899815,1.5566179114287018,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,7995392000.0,4.357022917131453e+19,30518.0,1.473226568464373,1.4884460810071132,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,12006195200.0,6.53539160674387e+19,45776.0,1.4483279340579862,1.463271090730292,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,16003891200.0,8.713903065309597e+19,61035.0,1.4330303212658304,1.447951499800213,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,20001587200.0,1.0892414523875325e+20,76294.0,1.4269832294886229,1.4408460221915949,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,23999283200.0,1.307092598244105e+20,91553.0,1.4206067418954411,1.4343399562210333,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,27996979200.0,1.5249437441006777e+20,106812.0,1.4136595914402943,1.4272048566869049,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0038552181795239,31994675200.0,1.7427806130619194e+20,122070.0,1.410250191581054,1.4236892878911531,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,0.0018974799636562,36005478400.0,1.960631758918492e+20,137329.0,1.3681313434878333,1.3821610161515534,bin_2
config_1197,1536,24,32,0.0051747481338679,0.8481680750846863,0.9115896224975586,0.1938311159610748,0.0038552181795239,128,151835.0,2.16773240259078e+20,39802761216,756777984,8,4.584867016083679e-06,39793459200.0,2.16773240259078e+20,151835.0,1.3241710775015785,1.3369952046968898,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,3997696000.0,1.964963319657876e+19,15259.0,1.6074161592077036,1.6228892033999085,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,7995392000.0,3.929926639315752e+19,30518.0,1.5089001895560592,1.524660448715335,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,12006195200.0,5.8947611849176826e+19,45776.0,1.4618241503199594,1.476008303517201,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,16003891200.0,7.85972450457556e+19,61035.0,1.433910078025255,1.44757994866762,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,20001587200.0,9.824687824233436e+19,76294.0,1.4138889385833115,1.4279823343089368,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,9.244633110938594e-05,23999283200.0,1.178965114389131e+20,91553.0,1.3999316859049875,1.4138315878539789,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,5.2941672129401344e-05,27996979200.0,1.3754614463549186e+20,106812.0,1.3741959169262743,1.3870747508768175,bin_2
config_1198,1408,25,32,0.0064699682407081,0.988901138305664,0.9293347597122192,0.19288931787014,9.244633110938594e-05,128,120062.0,1.5460870704814463e+20,31473678336,674612224,16,4.7903790193992134e-08,31470387200.0,1.5460870704814463e+20,120062.0,1.3509186409535956,1.3635301896392322,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,3997696000.0,2.6349870736627155e+19,15259.0,1.5033770338238264,1.5187305609124606,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,7995392000.0,5.269974147325431e+19,30518.0,1.4319089237881488,1.4461391877150926,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0005941917188465,12006195200.0,7.904788536862471e+19,45776.0,1.3978249106739389,1.4115939632107,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,0.0001780108055822,16003891200.0,1.0539775610525186e+20,61035.0,1.3541373339735094,1.3675988597752615,bin_2
config_1199,1600,27,32,0.0016413264675065,0.9715794920921326,0.9699845910072328,0.0505200885236263,0.0005941917188465,128,61988.0,1.0704343582292705e+20,16249878528,921030400,8,7.211525172842303e-06,16239820800.0,1.0704343582292704e+20,61988.0,1.346765391220812,1.3599783919092086,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0040657152421772,1592524800.0,2.72796629471585e+18,12171.0,2.890217473675017,2.919824368324451,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0040657152421772,3191603200.0,5.4559325894317e+18,24342.0,2.6566323834549403,2.684304074013869,bin_2
config_12,1152,11,12,0.011310419999063,0.9212814569473268,0.9259523153305054,0.01957368850708,0.0040657152421772,64,27527.0,6169807591376486400,3608057600,233123328,8,0.0002040414712616,3604480000.0,6.169807591376486e+18,27527.0,2.953870007300478,2.970385828126956,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.000264307425823,1592524800.0,1.8845815318279603e+18,12171.0,1.734202278090305,1.7522370873513768,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.000264307425823,3191603200.0,3.7691630636559206e+18,24342.0,1.6500152193522843,1.6676392328348315,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,0.0002466948822551,4784128000.0,5.653899437446893e+18,36514.0,1.6107113077796873,1.6246080524999589,bin_2
config_121,832,13,16,0.0113221295177936,0.8992184400558472,0.9905765056610109,0.15568907558918,0.000264307425823,64,42705.0,6612526030458716160,5597517824,152608768,8,1.9878717345296745e-07,5596774400.0,6.612526030458716e+18,42705.0,1.5599617207050325,1.5733556355413842,bin_2
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,1592524800.0,5.625512288887947e+17,12171.0,2.492538533591445,2.517580976136919,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,3191603200.0,1.1251024577775894e+18,24342.0,2.2082448086039865,2.231058431438729,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,4784128000.0,1.6876999072915497e+18,36514.0,2.090248083037591,2.111358367209136,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,1.528522261651233e-05,6383206400.0,2.2502511361803443e+18,48685.0,2.0219884916297537,2.042721308668113,bin_1
config_122,512,6,8,0.0621223002672195,0.8897701501846313,0.9660729765892028,0.0235373154282569,1.528522261651233e-05,64,51604.0,2385169141038317568,6763908096,46195712,16,5.036317171832788e-08,6763315200.0,2.3851691410383176e+18,51604.0,2.003034903463832,2.0233573575830643,bin_1
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.2322180271148681,0.0008286444935947,64,74994.0,5475427131312046080,9829741568,58252032,16,0.0008286444935947,1592524800.0,8.886234047416982e+17,12171.0,1.8225853326672412,1.842743146185015,bin_1
config_123,384,22,16,0.0024510971270501,0.8284271359443665,0.9719297289848328,0.2322180271148681,0.0008286444935947,64,74994.0,5475427131312046080,9829741568,58252032,16,0.0008286444935947,3191603200.0,1.7772468094833964e+18,24342.0,1.7554699128963909,1.774951675798072,bin_1
