config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,0.0001046342960398,12766412800.0,1.2564168874349212e+19,48685.0,1.5511572661165332,1.5662433183193207,bin_3
config_132,704,14,22,0.0050299628637731,0.8600471615791321,0.9746368527412416,0.2417212277650833,0.0002583976020105,128,53984.0,13931685170234523648,14151749632,123725184,8,6.732713976824022e-07,14142668800.0,1.3931685170234524e+19,53984.0,1.5338315724544838,1.547806964878176,bin_3
config_135,896,11,16,0.0449550673365592,0.9500080943107604,0.9579784870147704,0.2993337213993072,0.000137306182296,64,35254.0,5446325124812242944,4620941312,156086784,8,0.000137306182296,1592524800.0,1.8802752338483525e+18,12171.0,1.7782362795358846,1.7967542866791464,bin_2
config_135,896,11,16,0.0449550673365592,0.9500080943107604,0.9579784870147704,0.2993337213993072,0.000137306182296,64,35254.0,5446325124812242944,4620941312,156086784,8,0.000137306182296,3191603200.0,3.760550467696705e+18,24342.0,1.6880732429654108,1.7055959822796614,bin_2
config_135,896,11,16,0.0449550673365592,0.9500080943107604,0.9579784870147704,0.2993337213993072,0.000137306182296,64,35254.0,5446325124812242944,4620941312,156086784,8,5.204934886126602e-08,4620288000.0,5.446325124812243e+18,35254.0,1.610162923906704,1.626078359093668,bin_2
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006436887779273,1599078400.0,1.4826382513194662e+18,6086.0,1.765093429909378,1.784022029736003,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006436887779273,3185049600.0,2.965032888072498e+18,12171.0,1.6713867038195251,1.6896066600377442,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006436887779273,4784128000.0,4.4476711393919647e+18,18257.0,1.6335750664648463,1.650053487879331,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006436887779273,6383206400.0,5.930065776144996e+18,24342.0,1.611157715359672,1.627302480603828,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006436887779273,7982284800.0,7.412704027464462e+18,30428.0,1.5955152169993667,1.6112919261416452,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006436887779273,9568256000.0,8.895342278783929e+18,36514.0,1.5819116853495112,1.5985176490173965,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006436887779273,11167334400.0,1.0377736915536962e+19,42599.0,1.573309591559113,1.589213499241188,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,0.0006082098689076,12766412800.0,1.1860375166856428e+19,48685.0,1.5645090236820158,1.5799574065990136,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,6.956648827375527e-06,14352384000.0,1.334276980360946e+19,54770.0,1.5254868767300591,1.5386184761172434,bin_3
config_136,704,13,16,0.0011003592517226,0.8739659786224365,0.9722180366516112,0.1181619316339492,0.0006436887779273,128,54820.0,13354950531931176960,14370961408,117415936,16,1.98761395067866e-06,14365491200.0,1.3354950531931177e+19,54820.0,1.5254588417147026,1.5385831894640063,bin_3
config_137,640,11,20,0.0377118177711963,0.9578600525856018,0.9398182034492492,0.1110697239637374,1.040064944390906e-05,32,5331.0,245043393122181120,349415392,88061440,16,1.040064944390906e-05,173670400.0,1.2249871368797837e+17,2665.0,3.1524161513592035,3.184636499530784,bin_0
config_137,640,11,20,0.0377118177711963,0.9578600525856018,0.9398182034492492,0.1110697239637374,1.040064944390906e-05,32,5331.0,245043393122181120,349415392,88061440,16,5.446286026371298e-07,347340800.0,2.4504339312218112e+17,5331.0,2.9061325230889103,2.93544430258938,bin_0
config_143,832,7,16,0.0075609101913869,0.955179750919342,0.9478598833084106,0.2773872911930084,0.0002514373336452,64,27633.0,2723526082854420480,3621999360,101480704,16,0.0002514373336452,1592524800.0,1.1995815132059912e+18,12171.0,1.7884189288622236,1.806713539613892,bin_2
config_143,832,7,16,0.0075609101913869,0.955179750919342,0.9478598833084106,0.2773872911930084,0.0002514373336452,64,27633.0,2723526082854420480,3621999360,101480704,16,0.0001076932506663,3191603200.0,2.3991630264119823e+18,24342.0,1.6850830688019522,1.7021589232262555,bin_2
config_143,832,7,16,0.0075609101913869,0.955179750919342,0.9478598833084106,0.2773872911930084,0.0002514373336452,64,27633.0,2723526082854420480,3621999360,101480704,16,1.0825090685316469e-06,3617587200.0,2.7235260828544205e+18,27633.0,1.6585222212729362,1.6753502478773532,bin_2
config_144,832,9,16,0.0013798149302601,0.9733240008354188,0.9633411169052124,0.2119512259960174,0.000199927992071,32,12052.0,706997614510227456,789879168,118523392,16,0.000199927992071,396492800.0,3.534988072551137e+17,6026.0,1.972375163156868,1.992547358415108,bin_1
config_144,832,9,16,0.0013798149302601,0.9733240008354188,0.9633411169052124,0.2119512259960174,0.000199927992071,32,12052.0,706997614510227456,789879168,118523392,16,1.565606829060447e-07,789708800.0,7.069976145102275e+17,12052.0,1.8040425251188683,1.821838771319083,bin_1
config_148,768,24,6,0.0010892336722463,0.8342776894569397,0.9559993147850036,0.124794878065586,0.0006141236517578,32,12737.0,1422289425458626560,834737088,208519680,8,0.0006141236517578,416153600.0,7.110888797456649e+17,6368.0,1.9211985856485492,1.94005333285871,bin_1
config_148,768,24,6,0.0010892336722463,0.8342776894569397,0.9559993147850036,0.124794878065586,0.0006141236517578,32,12737.0,1422289425458626560,834737088,208519680,8,1.4299921406570135e-05,832307200.0,1.4222894254586266e+18,12737.0,1.748129496251649,1.765124737554077,bin_1
config_155,384,7,6,0.0993761494755745,0.8123986124992371,0.9582383036613464,0.1867299973964691,0.0001412643323419,32,13357.0,224296341526609920,875417856,31698432,16,0.0001412643323419,439091200.0,1.1213977455376963e+17,6678.0,2.1692754364013678,2.190519536557745,bin_0
config_155,384,7,6,0.0993761494755745,0.8123986124992371,0.9582383036613464,0.1867299973964691,0.0001412643323419,32,13357.0,224296341526609920,875417856,31698432,16,3.964917106630728e-07,874905600.0,2.2429634152660992e+17,13357.0,2.001776912251457,2.0230866311417253,bin_0
config_157,704,10,22,0.0051104230806231,0.8986737728118896,0.9799457788467408,0.0035617949906736,6.420239515136927e-05,32,6358.0,318285357983391744,416682688,98488192,16,6.420239515136927e-05,209715200.0,1.5914267899169587e+17,3179.0,2.467761115636982,2.4929806807002084,bin_0
config_157,704,10,22,0.0051104230806231,0.8986737728118896,0.9799457788467408,0.0035617949906736,6.420239515136927e-05,32,6358.0,318285357983391744,416682688,98488192,16,2.334632550958883e-05,416153600.0,3.1828535798339174e+17,6358.0,2.168284499293468,2.19076670806916,bin_0
config_158,640,9,8,0.0026285052299499,0.8071402311325073,0.9234828352928162,0.0713945254683494,0.0017585569294169,64,14297.0,1141074620035891200,1874025472,77900800,16,0.0017585569294169,1592524800.0,9.713939428171526e+17,12171.0,1.798286054407964,1.8166801837233248,bin_1
config_158,640,9,8,0.0026285052299499,0.8071402311325073,0.9234828352928162,0.0713945254683494,0.0017585569294169,64,14297.0,1141074620035891200,1874025472,77900800,16,8.103154478685958e-05,1867776000.0,1.1410746200358912e+18,14297.0,1.7261671223405932,1.7441550186423005,bin_1
config_159,384,11,16,0.0794789716601371,0.8028450012207031,0.9460576176643372,0.1857580244541168,0.0003474590484984,64,10918.0,481485663909642240,1431151360,38779392,16,0.0003474590484984,714342400.0,2.4074283195482112e+17,5459.0,1.990041202599885,2.0115555842587205,bin_0
config_159,384,11,16,0.0794789716601371,0.8028450012207031,0.9460576176643372,0.1857580244541168,0.0003474590484984,64,10918.0,481485663909642240,1431151360,38779392,16,3.083956051761166e-06,1428684800.0,4.8148566390964224e+17,10918.0,1.847476972478335,1.867802096038568,bin_0
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,5.412238897406496e-05,1592524800.0,7.75024649157549e+17,12171.0,2.102710041569882,2.1245801277629663,bin_2
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,5.412238897406496e-05,3191603200.0,1.550049298315098e+18,24342.0,1.930478434093663,1.9513275154301375,bin_2
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,5.412238897406496e-05,4784128000.0,2.325137625448915e+18,36514.0,1.866972070991016,1.8853975716966096,bin_2
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,1.8165978548661467e-05,6383206400.0,3.100162274606464e+18,48685.0,1.816034312443655,1.8331888901601072,bin_2
config_161,320,24,4,0.0245353486388921,0.8496823310852051,0.9062071442604064,0.2344718128442764,5.412238897406496e-05,64,52860.0,3366017825525268480,6928590336,49527680,16,4.366821766505164e-08,6927155200.0,3.3660178255252685e+18,52860.0,1.804901343799028,1.821733325270356,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,0.0069250403903424,1599078400.0,5.4164852057730445e+17,6086.0,1.8753200540386263,1.89507382959616,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,0.0069250403903424,3185049600.0,1.0832080420549412e+18,12171.0,1.822921805772625,1.841784701464606,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,0.0069250403903424,4784128000.0,1.6248565626322458e+18,18257.0,1.8032831799397704,1.8210073308866528,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,0.0069250403903424,6383206400.0,2.1664160841098824e+18,24342.0,1.7923817929283516,1.8101904339868515,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,0.0069250403903424,7982284800.0,2.7080646046871864e+18,30428.0,1.7847786537936476,1.8025332136232344,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,0.0069250403903424,9568256000.0,3.2497131252644915e+18,36514.0,1.780885929162385,1.7973518952776175,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,0.0035128190651215,11167334400.0,3.791272646742128e+18,42599.0,1.7372262391106028,1.7532697387601508,bin_2
config_162,256,23,8,0.0120262233540415,0.9294461011886596,0.9287277460098268,0.2145778089761734,0.0069250403903424,128,47803.0,4254423961412567040,12531420160,32478208,16,2.025457850348897e-06,12530483200.0,4.254423961412567e+18,47803.0,1.6849184182823682,1.7002125657581892,bin_2
config_17,384,23,16,0.1259277760982513,0.8496121764183044,0.9804573059082032,0.2800866663455963,0.0005876030772924,64,12223.0,924610354410553344,1602220544,60022272,16,1.2531412399166878e-05,1592524800.0,9.206768079465632e+17,12171.0,1.75608169533931,1.7744830205304578,bin_1
config_17,384,23,16,0.1259277760982513,0.8496121764183044,0.9804573059082032,0.2800866663455963,0.0005876030772924,64,12223.0,924610354410553344,1602220544,60022272,16,3.948253221655379e-06,1599078400.0,9.246103544105532e+17,12223.0,1.7558539189931412,1.7742468720926354,bin_1
config_183,256,14,8,0.0019966410472989,0.9692267775535583,0.9934679269790648,0.0193282850086689,0.0002155606198357,64,35743.0,1109734797267173376,4684972032,24805888,16,0.0002155606198357,1592524800.0,3.778804861801966e+17,12171.0,1.93848444317208,1.959792034704177,bin_1
config_183,256,14,8,0.0019966410472989,0.9692267775535583,0.9934679269790648,0.0193282850086689,0.0002155606198357,64,35743.0,1109734797267173376,4684972032,24805888,16,0.0002155606198357,3191603200.0,7.557609723603932e+17,24342.0,1.8576156754962732,1.8783381278397608,bin_1
config_183,256,14,8,0.0019966410472989,0.9692267775535583,0.9934679269790648,0.0193282850086689,0.0002155606198357,64,35743.0,1109734797267173376,4684972032,24805888,16,1.3433487902807082e-05,4679270400.0,1.1097347972671734e+18,35743.0,1.8052138709631125,1.824508571898351,bin_1
config_185,1088,22,16,0.1063120737671852,0.908372700214386,0.915748119354248,0.0626056566834449,0.006519490852952,64,9206.0,3457438301756620800,1206767360,379513984,8,0.006519490852952,602931200.0,1.7287191508783104e+18,4603.0,3.579603619614585,3.618122857125079,bin_2
config_185,1088,22,16,0.1063120737671852,0.908372700214386,0.915748119354248,0.0626056566834449,0.006519490852952,64,9206.0,3457438301756620800,1206767360,379513984,8,6.791136305158395e-05,1205862400.0,3.457438301756621e+18,9206.0,3.591251622028038,3.621683994902939,bin_2
config_188,576,22,12,0.0036613482516258,0.9616205096244812,0.9694668650627136,0.2453773468732834,0.0066955420188605,32,7494.0,496391341964120064,491127648,116574336,8,0.0066955420188605,245760000.0,2.4819567098206003e+17,3747.0,3.3528470753450863,3.3861679298760463,bin_0
config_188,576,22,12,0.0036613482516258,0.9616205096244812,0.9694668650627136,0.2453773468732834,0.0066955420188605,32,7494.0,496391341964120064,491127648,116574336,8,0.0001602850102447,488243200.0,4.9639134196412006e+17,7494.0,3.234262568794313,3.267558099598181,bin_0
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,1599078400.0,3.3295648717110323e+18,6086.0,2.1765414753507395,2.1989103883016305,bin_3
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,3185049600.0,6.658582657508212e+18,12171.0,1.9115379687020035,1.932457755921317,bin_3
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,4784128000.0,9.988147529219246e+18,18257.0,1.8133858805992564,1.8311317807924552,bin_3
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,6383206400.0,1.3317165315016423e+19,24342.0,1.7550160300536233,1.7719849364288518,bin_3
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,7982284800.0,1.6646730186727457e+19,30428.0,1.7156096546962614,1.7321258492547955,bin_3
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,2.3862421585363336e-05,9568256000.0,1.997629505843849e+19,36514.0,1.68449745430321,1.7016476122277682,bin_3
config_196,896,22,16,0.014022477902472,0.871102511882782,0.9374001622200012,0.0230475440621376,2.3862421585363336e-05,128,41842.0,22891168807448739840,10968734720,267124480,8,1.0396490732212245e-06,10957619200.0,2.289116880744874e+19,41842.0,1.647919064291188,1.6642108949481464,bin_3
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0003822118742391,1592524800.0,1.0661661217997686e+18,12171.0,1.8240969774112528,1.8436410066267923,bin_2
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0003822118742391,3191603200.0,2.132332243599537e+18,24342.0,1.748647732732574,1.7662851816510103,bin_2
config_2,576,13,16,0.0143020534887909,0.8083764314651489,0.934376299381256,0.2957313954830169,0.0003822118742391,64,70553.0,6180364669405888512,9247547392,80732160,16,0.0003822118742391,4784128000.0,3.1985859642919025e+18,36514.0,1.7203543999054645,1.7363959140609195,bin_2
