config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,0.0042910231277346,3191603200.0,1.4323480449335437e+18,24342.0,1.7784301771588176,1.7966530074959748,bin_1
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,0.0042910231277346,4784128000.0,2.1485809100609403e+18,36514.0,1.7591120277304373,1.7757882864919423,bin_1
config_18,448,12,16,0.0018611494451761,0.8498718738555908,0.928823947906494,0.207493245601654,0.0042910231277346,64,48493.0,2853457141687713792,6356115968,52812928,16,1.8339528326467677e-05,6350438400.0,2.853457141687714e+18,48493.0,1.6793646802747286,1.694956267064337,bin_1
config_180,384,13,16,0.0236900802701711,0.8308934569358826,0.9668469429016112,0.1727160662412643,0.0040242234244942,32,8956.0,221012186491256832,586954752,42319872,16,0.0040242234244942,294912000.0,1.1050609324562842e+17,4478.0,2.29728749286933,2.320317957557616,bin_0
config_180,384,13,16,0.0236900802701711,0.8308934569358826,0.9668469429016112,0.1727160662412643,0.0040242234244942,32,8956.0,221012186491256832,586954752,42319872,16,1.5617943432707712e-05,586547200.0,2.2101218649125683e+17,8956.0,2.0407985829134456,2.061792650183693,bin_0
config_184,448,4,16,0.0026220432482659,0.9690382480621338,0.9007914662361144,0.0517554432153701,0.0066928705200552,32,7445.0,116980086086578176,487945568,32620672,16,0.0066928705200552,242483200.0,5.848218675812545e+16,3722.0,3.142638071951319,3.174626529412192,bin_0
config_184,448,4,16,0.0026220432482659,0.9690382480621338,0.9007914662361144,0.0517554432153701,0.0066928705200552,32,7445.0,116980086086578176,487945568,32620672,16,0.0007822835672791,484966400.0,1.1698008608657818e+17,7445.0,3.038442908505925,3.0676929114294835,bin_0
config_185,1088,22,16,0.1063120737671852,0.908372700214386,0.915748119354248,0.0626056566834449,0.006519490852952,64,9206.0,3457438301756620800,1206767360,379513984,8,0.006519490852952,602931200.0,1.7287191508783104e+18,4603.0,3.579603619614585,3.618122857125079,bin_1
config_185,1088,22,16,0.1063120737671852,0.908372700214386,0.915748119354248,0.0626056566834449,0.006519490852952,64,9206.0,3457438301756620800,1206767360,379513984,8,6.791136305158395e-05,1205862400.0,3.457438301756621e+18,9206.0,3.591251622028038,3.621683994902939,bin_1
config_189,896,5,4,0.150010660290718,0.9394695162773132,0.933585524559021,0.1099407821893692,2.983872582262848e-05,32,4312.0,193098834781396992,282652896,95520768,16,2.983872582262848e-05,140902400.0,9.65494173906985e+16,2156.0,2.7802491146619204,2.808614961671048,bin_0
config_189,896,5,4,0.150010660290718,0.9394695162773132,0.933585524559021,0.1099407821893692,2.983872582262848e-05,32,4312.0,193098834781396992,282652896,95520768,16,7.55410780319711e-07,281804800.0,1.93098834781397e+17,4312.0,2.455929874865735,2.479673897868297,bin_0
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,1592524800.0,7.926417478871558e+17,12171.0,2.350394531351621,2.374521578608966,bin_1
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,3191603200.0,1.5852834957743117e+18,24342.0,2.0721826620570947,2.093594806116136,bin_1
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,4784128000.0,2.3779903691029176e+18,36514.0,1.9607913147035192,1.9808564221663556,bin_1
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,2.1995487259118814e-05,6383206400.0,3.1706321169900733e+18,48685.0,1.9002918038211885,1.9195747143323303,bin_1
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,5.541954143812896e-07,7975731200.0,3.9632738648772296e+18,60856.0,1.8555853986349264,1.8742914122831624,bin_1
config_192,384,19,8,0.0357538238167762,0.9891937971115112,0.9980051517486572,0.1837434768676757,2.1995487259118814e-05,64,61133.0,3981313612158861312,8012875776,52941312,16,6.46234935497631e-08,8008499200.0,3.981313612158861e+18,61133.0,1.855380747982713,1.8740483627553848,bin_1
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0094161722809076,1599078400.0,6.327976152584209e+17,6086.0,3.49338409025161,3.5281420828084475,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0094161722809076,3185049600.0,1.2654912545695432e+18,12171.0,3.635555000461516,3.672222725211597,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0094161722809076,4784128000.0,1.898288869827964e+18,18257.0,3.574599843806908,3.612217276213599,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0094161722809076,6383206400.0,2.5309825091390863e+18,24342.0,3.553339532555127,3.590119670336364,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0094161722809076,7982284800.0,3.163780124397507e+18,30428.0,4.0155339740534295,4.042210258577691,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0094161722809076,9568256000.0,3.796577739655928e+18,36514.0,3.6051866524336766,3.641449696196884,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0094161722809076,11167334400.0,4.42927137896705e+18,42599.0,3.700983122763087,3.731568033577966,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0083716924399037,12766412800.0,5.062068994225471e+18,48685.0,3.742342798983465,3.779732213489345,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,0.0027296361559093,14352384000.0,5.694762633536594e+18,54770.0,3.505555540225545,3.542570008137187,bin_2
config_193,448,10,8,0.0475836582481861,0.98838073015213,0.9989293217658995,0.1750710904598236,0.0094161722809076,128,57677.0,5997020712333213696,15119814656,47764864,16,2.517942473848761e-05,15112601600.0,5.997020712333214e+18,57677.0,3.394754635154224,3.431232160193021,bin_2
config_195,512,23,16,0.0609503835439682,0.9783605337142944,0.9153027534484864,0.0226972289383411,1.0446694432175718e-05,32,7608.0,455835970944958464,498647744,104146944,8,1.0446694432175718e-05,249036800.0,2.2791798547247923e+17,3804.0,3.1235667270128844,3.1563228431295176,bin_0
config_195,512,23,16,0.0609503835439682,0.9783605337142944,0.9153027534484864,0.0226972289383411,1.0446694432175718e-05,32,7608.0,455835970944958464,498647744,104146944,8,4.858927642872419e-07,498073600.0,4.5583597094495846e+17,7608.0,2.8211371661405096,2.8503687110103546,bin_0
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.203784629702568,0.0014226961648091,64,59985.0,2926973597194321920,7862405632,39774720,16,0.0014226961648091,1592524800.0,5.938850654572325e+17,12171.0,1.9291778725140825,1.949593869401613,bin_1
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.203784629702568,0.0014226961648091,64,59985.0,2926973597194321920,7862405632,39774720,16,0.0014226961648091,3191603200.0,1.187770130914465e+18,24342.0,1.8750760250267415,1.894994119618678,bin_1
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.203784629702568,0.0014226961648091,64,59985.0,2926973597194321920,7862405632,39774720,16,0.0014226961648091,4784128000.0,1.781703991463757e+18,36514.0,1.8558594555208996,1.8738279159324405,bin_1
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.203784629702568,0.0014226961648091,64,59985.0,2926973597194321920,7862405632,39774720,16,0.0013134101946884,6383206400.0,2.3755890569209897e+18,48685.0,1.8388352517479565,1.8568782623886677,bin_1
config_20,320,17,20,0.0441352501511573,0.8478574752807617,0.9122387766838074,0.203784629702568,0.0014226961648091,64,59985.0,2926973597194321920,7862405632,39774720,16,4.073491964031416e-06,7857766400.0,2.926973597194322e+18,59985.0,1.7287459863356378,1.7451347641459558,bin_1
config_201,1088,23,16,0.0042800987139344,0.8101455569267273,0.913439154624939,0.0642567574977874,0.0024138456210494,32,11537.0,2253455590341648384,756103872,394278144,8,0.0024138456210494,376832000.0,1.1266301330580416e+18,5768.0,3.182982441831808,3.214750831674357,bin_1
config_201,1088,23,16,0.0042800987139344,0.8101455569267273,0.913439154624939,0.0642567574977874,0.0024138456210494,32,11537.0,2253455590341648384,756103872,394278144,8,0.0001205294034801,753664000.0,2.2534555903416484e+18,11537.0,2.8894478247204765,2.9194541539911363,bin_1
config_209,1152,8,12,0.0079712504521012,0.884700357913971,0.9305753111839294,0.2760461568832397,0.0005633403779938,32,6111.0,536032375643160576,400496704,185340672,8,0.0005633403779938,199884800.0,2.6797232982979142e+17,3055.0,2.072519200180398,2.092891408771765,bin_0
config_209,1152,8,12,0.0079712504521012,0.884700357913971,0.9305753111839294,0.2760461568832397,0.0005633403779938,32,6111.0,536032375643160576,400496704,185340672,8,3.6754117188213297e-06,399769600.0,5.360323756431606e+17,6111.0,1.8717710927079936,1.891148660808313,bin_0
config_218,1024,15,16,0.0374038219451904,0.9586784839630128,0.9632535576820374,0.0482639744877815,0.0072204219177365,32,3133.0,378385613420986368,205371536,244191232,8,0.0072204219177365,101580800.0,1.8913241960334013e+17,1566.0,3.51868580028659,3.550248776302963,bin_0
config_218,1024,15,16,0.0374038219451904,0.9586784839630128,0.9632535576820374,0.0482639744877815,0.0072204219177365,32,3133.0,378385613420986368,205371536,244191232,8,0.0015779730018894,203161600.0,3.783856134209864e+17,3133.0,3.4855002605328798,3.5192315769977256,bin_0
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,0.0001120632659876,1592524800.0,1.0898439902946936e+18,12171.0,1.8805564190520612,1.9004172948931084,bin_1
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,0.0001120632659876,3191603200.0,2.179687980589387e+18,24342.0,1.7879930296491404,1.806635587215424,bin_1
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,0.0001120632659876,4784128000.0,3.269621515209961e+18,36514.0,1.7482331073870423,1.7643257104764218,bin_1
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,9.494248923955538e-05,6383206400.0,4.359465505504655e+18,48685.0,1.718814488942506,1.7340540167933605,bin_1
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,5.836628436858002e-07,7018905600.0,4.79778498069096e+18,53580.0,1.6799409765102824,1.6950005627460167,bin_1
config_228,704,18,4,0.0399384871125221,0.9040734171867372,0.990315079689026,0.1099712327122688,1.9380742742214352e-05,64,22573.0,3565383608390123520,2958716928,148962176,8,1.9380742742214352e-05,1592524800.0,1.9223977272722363e+18,12171.0,2.069617965065065,2.090827320599165,bin_1
config_228,704,18,4,0.0399384871125221,0.9040734171867372,0.990315079689026,0.1099712327122688,1.9380742742214352e-05,64,22573.0,3565383608390123520,2958716928,148962176,8,1.7959592388031e-07,2955673600.0,3.5653836083901235e+18,22573.0,1.8964572584042785,1.9159705004926588,bin_1
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,1592524800.0,1.0450593096683222e+18,12171.0,1.9091608470776045,1.930177477422308,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,3191603200.0,2.0901186193366444e+18,24342.0,1.7940512019688966,1.813487356178096,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,4784128000.0,3.135263793708744e+18,36514.0,1.7451857553153742,1.7631843874884434,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,6383206400.0,4.1803231033770655e+18,48685.0,1.7166669360536044,1.733628816096509,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,7.486332469852641e-05,7975731200.0,5.225382413045388e+18,60856.0,1.6964713342854234,1.7133258412314245,bin_2
config_230,640,10,10,0.0160612966865301,0.9632174372673036,0.9026671648025512,0.0283447820693254,7.486332469852641e-05,64,71492.0,6138639402416209920,9370645504,82981120,16,1.5519544113218643e-06,9365094400.0,6.13863940241621e+18,71492.0,1.6568258378935643,1.67394110824241,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,1599078400.0,6.765865789667163e+17,6086.0,1.961520637215161,1.9828271308883287,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,3185049600.0,1.3530619869543058e+18,12171.0,1.8424775825953876,1.862849642448738,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,4784128000.0,2.029648565921022e+18,18257.0,1.794802273179664,1.8128924228715115,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,6383206400.0,2.706123973908612e+18,24342.0,1.7670316758703013,1.7835930511599682,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,7982284800.0,3.3827105528753275e+18,30428.0,1.7479647936977325,1.7641958816325078,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,9568256000.0,4.059297131842044e+18,36514.0,1.730394818274701,1.7491793698951843,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,11167334400.0,4.735772539829634e+18,42599.0,1.718884711187394,1.7369230131243096,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,12766412800.0,5.41235911879635e+18,48685.0,1.710422181965875,1.7282523535509575,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,0.0001447020622435,14352384000.0,6.08883452678394e+18,54770.0,1.7109396807092134,1.720983468040091,bin_2
config_235,640,5,4,0.0166207216680049,0.8390088677406311,0.9678124189376832,0.0067464355379343,0.0001447020622435,128,56113.0,6238137151751454720,14709878784,57579520,16,4.976525950176573e-06,14706278400.0,6.238137151751455e+18,56113.0,1.6906470656394958,1.7012752809290026,bin_2
