config_id,d_model,n_layers,n_heads,weight_decay,beta1,beta2,cooldown_steps,lr,global_batch_size,final_step,total_compute,n_data,n_param,micro_batch_size,current_lr,tokens_so_far,flops_so_far,eval_step,valid_loss,test_loss,flops_bin
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,0.0001120632659876,1592524800.0,1.0898439902946936e+18,12171.0,1.8805564190520612,1.9004172948931084,bin_2
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,0.0001120632659876,3191603200.0,2.179687980589387e+18,24342.0,1.7879930296491404,1.806635587215424,bin_2
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,0.0001120632659876,4784128000.0,3.269621515209961e+18,36514.0,1.7482331073870423,1.7643257104764218,bin_2
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,9.494248923955538e-05,6383206400.0,4.359465505504655e+18,48685.0,1.718814488942506,1.7340540167933605,bin_2
config_219,896,5,16,0.0134088154882192,0.921682834625244,0.921558916568756,0.107504017651081,0.0001120632659876,64,53580.0,4797784980690960384,7022868992,95520768,16,5.836628436858002e-07,7018905600.0,4.79778498069096e+18,53580.0,1.6799409765102824,1.6950005627460167,bin_2
config_220,1024,12,8,0.0324628613889217,0.9000729918479919,0.945777952671051,0.2702809274196625,0.0069995243102312,32,8620.0,867649254367297536,564972992,205649920,8,0.0069995243102312,281804800.0,4.338246271836488e+17,4310.0,3.401690028925411,3.4356144394640062,bin_1
config_220,1024,12,8,0.0324628613889217,0.9000729918479919,0.945777952671051,0.2702809274196625,0.0069995243102312,32,8620.0,867649254367297536,564972992,205649920,8,6.010755096806566e-05,563609600.0,8.676492543672975e+17,8620.0,3.1933500297733994,3.22666996678368,bin_1
config_223,512,10,4,0.0065804910846054,0.8704584240913391,0.9597530961036682,0.2560728788375854,0.0002472805790603,32,8213.0,260947963287502848,538311872,59831296,16,0.0002472805790603,268697600.0,1.3045809536813427e+17,4106.0,2.1027969149292494,2.12477067365021,bin_0
config_223,512,10,4,0.0065804910846054,0.8704584240913391,0.9597530961036682,0.2560728788375854,0.0002472805790603,32,8213.0,260947963287502848,538311872,59831296,16,1.528600821580628e-06,537395200.0,2.6094796328750285e+17,8213.0,1.9300240950897087,1.9508547378368064,bin_0
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,1592524800.0,5.098563032979687e+17,12171.0,1.974190830559027,1.9959999882979471,bin_2
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,3191603200.0,1.0197126065959374e+18,24342.0,1.8737983717683888,1.894995786166582,bin_2
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,4784128000.0,1.5296108009713275e+18,36514.0,1.834470576731885,1.8539840112357844,bin_2
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,6383206400.0,2.0394671042692964e+18,48685.0,1.8121464253644477,1.8314138080252973,bin_2
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,0.0001197840028908,7975731200.0,2.5493234075672653e+18,60856.0,1.7973511741200432,1.816348912872252,bin_2
config_238,512,5,16,0.0786180272698402,0.9583942890167236,0.9177591800689696,0.0957598909735679,0.0001197840028908,64,68589.0,2873267109268291584,8990150656,42786816,16,7.112631109533403e-07,8984985600.0,2.873267109268292e+18,68589.0,1.748343592979869,1.768737702877795,bin_2
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,1592524800.0,2.530352319473152e+18,12171.0,1.7278189993881787,1.7459658403279352,bin_3
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,3191603200.0,5.060704638946304e+18,24342.0,1.6490351917509172,1.666286978076716,bin_3
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,4784128000.0,7.591264858536083e+18,36514.0,1.6151033255506737,1.6304096476171837,bin_3
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.000444615870947,6383206400.0,1.0121617178009235e+19,48685.0,1.5953728580084003,1.6097350119958158,bin_3
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.0003066571155775,7975731200.0,1.2651969497482387e+19,60856.0,1.5609231445437572,1.5747588167620488,bin_3
config_251,1152,10,12,0.0256948322057724,0.8664553761482239,0.9594216346740724,0.1740366518497467,0.000444615870947,64,69150.0,14376293064790769664,9063668736,217195776,8,0.0,9063628800.0,1.437629306479077e+19,69150.0,1.508094282365236,1.523205120798017,bin_3
config_257,1152,9,16,0.0444585382938385,0.8571687936782837,0.9411231279373168,0.1687253415584564,2.9584420190076344e-05,32,9069.0,869131465787031552,594366528,201268224,8,2.9584420190076344e-05,298188800.0,4.345178151812108e+17,4534.0,2.359120866607447,2.3830708489457115,bin_1
config_257,1152,9,16,0.0444585382938385,0.8571687936782837,0.9411231279373168,0.1687253415584564,2.9584420190076344e-05,32,9069.0,869131465787031552,594366528,201268224,8,3.673882245826474e-07,593100800.0,8.691314657870316e+17,9069.0,2.114934283553577,2.1376150277794386,bin_1
config_27,1088,16,16,0.1406401544809341,0.8610662221908569,0.9939342737197876,0.1830026060342788,3.582799035939388e-05,64,8196.0,2334698588914679808,1074324736,290929024,8,3.582799035939388e-05,537395200.0,1.16734929445734e+18,4098.0,2.139994398003719,2.1622997131894848,bin_1
config_27,1088,16,16,0.1406401544809341,0.8610662221908569,0.9939342737197876,0.1830026060342788,3.582799035939388e-05,64,8196.0,2334698588914679808,1074324736,290929024,8,1.0994580096945398e-06,1068236800.0,2.33469858891468e+18,8196.0,1.923981964451368,1.944166752764436,bin_1
config_271,320,9,10,0.007285482250154,0.942619800567627,0.9089280962944032,0.1454843878746032,0.0009413245134055,64,44580.0,1417067131877130240,5843255808,28628480,16,0.0009413245134055,1592524800.0,3.868803064620133e+17,12171.0,1.9093800661212108,1.9292180463915969,bin_1
config_271,320,9,10,0.007285482250154,0.942619800567627,0.9089280962944032,0.1454843878746032,0.0009413245134055,64,44580.0,1417067131877130240,5843255808,28628480,16,0.0009413245134055,3191603200.0,7.737606129240265e+17,24342.0,1.8625482715153303,1.881574619324481,bin_1
config_271,320,9,10,0.007285482250154,0.942619800567627,0.9089280962944032,0.1454843878746032,0.0009413245134055,64,44580.0,1417067131877130240,5843255808,28628480,16,0.0009413245134055,4784128000.0,1.1606727064459745e+18,36514.0,1.841426721752667,1.859030703599336,bin_1
config_271,320,9,10,0.007285482250154,0.942619800567627,0.9089280962944032,0.1454843878746032,0.0009413245134055,64,44580.0,1417067131877130240,5843255808,28628480,16,4.354623809123639e-06,5839257600.0,1.4170671318771302e+18,44580.0,1.7694388346203038,1.7861096956690805,bin_1
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,1599078400.0,4.202977833535176e+18,6086.0,1.7084178760794342,1.7263333188314909,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,3185049600.0,8.405265069332341e+18,12171.0,1.6005476800144696,1.6173888695435443,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,4784128000.0,1.2608242902867515e+19,18257.0,1.5547975365548838,1.5697432512728895,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,6383206400.0,1.681053013866468e+19,24342.0,1.5283917615257323,1.5419009133831398,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,7982284800.0,2.101350797219986e+19,30428.0,1.5100275450260914,1.5234054435276594,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,9568256000.0,2.5216485805735035e+19,36514.0,1.494992632142833,1.507944619880348,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,11167334400.0,2.94187730415322e+19,42599.0,1.485391843309168,1.496931531712657,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.0004952197778038,12766412800.0,3.3621750875067376e+19,48685.0,1.4765499013564625,1.4878924571392966,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,0.000241521722383,14352384000.0,3.782403811086454e+19,54770.0,1.446138871605279,1.4557576987196188,bin_3
config_277,1088,20,16,0.0117900948971509,0.867542564868927,0.973539650440216,0.1696777492761612,0.0004952197778038,128,59689.0,41221088384140836864,15647120384,349985664,8,1.907136499886583e-06,15636889600.0,4.122108838414084e+19,59689.0,1.4227680897126431,1.4315858931619614,bin_3
config_287,1024,13,16,0.0097906207665801,0.8016343712806702,0.9397841691970824,0.1279297918081283,0.0067702042870223,32,7088.0,760899147561172992,464537344,218497024,8,0.0067702042870223,232652800.0,3.804495737805865e+17,3544.0,3.4634955559402214,3.4986000761047737,bin_1
config_287,1024,13,16,0.0097906207665801,0.8016343712806702,0.9397841691970824,0.1279297918081283,0.0067702042870223,32,7088.0,760899147561172992,464537344,218497024,8,0.0002839600032084,462028800.0,7.60899147561173e+17,7088.0,3.3064308401795683,3.340640398947919,bin_1
config_288,768,20,12,0.0089467922225594,0.8394425511360168,0.956773281097412,0.0143849020823836,2.4499251594534144e-05,64,43013.0,8222970194220810240,5637923840,180201984,8,2.4499251594534144e-05,1592524800.0,2.3267795837040307e+18,12171.0,2.0436400853805856,2.064938093834236,bin_2
config_288,768,20,12,0.0089467922225594,0.8394425511360168,0.956773281097412,0.0143849020823836,2.4499251594534144e-05,64,43013.0,8222970194220810240,5637923840,180201984,8,2.4499251594534144e-05,3191603200.0,4.653559167408061e+18,24342.0,1.8611034097437,1.88132447025815,bin_2
config_288,768,20,12,0.0089467922225594,0.8394425511360168,0.956773281097412,0.0143849020823836,2.4499251594534144e-05,64,43013.0,8222970194220810240,5637923840,180201984,8,2.4499251594534144e-05,4784128000.0,6.980529925180263e+18,36514.0,1.7851424916455003,1.8032461536126057,bin_2
config_288,768,20,12,0.0089467922225594,0.8394425511360168,0.956773281097412,0.0143849020823836,2.4499251594534144e-05,64,43013.0,8222970194220810240,5637923840,180201984,8,5.153564251277385e-07,5636096000.0,8.22297019422081e+18,43013.0,1.7422460162053344,1.7596230941522315,bin_2
config_291,896,20,16,0.0196014903485775,0.8226928114891052,0.9482616782188416,0.2294032126665115,0.0014036647044122,64,43525.0,10963789027581100032,5704969216,246935808,8,0.0014036647044122,1592524800.0,3.065830585977934e+18,12171.0,1.7039202696378113,1.7219845235934024,bin_3
config_291,896,20,16,0.0196014903485775,0.8226928114891052,0.9482616782188416,0.2294032126665115,0.0014036647044122,64,43525.0,10963789027581100032,5704969216,246935808,8,0.0014036647044122,3191603200.0,6.131661171955868e+18,24342.0,1.6367673428136795,1.654048915378383,bin_3
config_291,896,20,16,0.0196014903485775,0.8226928114891052,0.9482616782188416,0.2294032126665115,0.0014036647044122,64,43525.0,10963789027581100032,5704969216,246935808,8,0.0009876547023733,4784128000.0,9.19774365429285e+18,36514.0,1.5839243227341135,1.5997548973169484,bin_3
config_291,896,20,16,0.0196014903485775,0.8226928114891052,0.9482616782188416,0.2294032126665115,0.0014036647044122,64,43525.0,10963789027581100032,5704969216,246935808,8,3.514785417698795e-06,5701632000.0,1.09637890275811e+19,43525.0,1.5177067243662037,1.5323328961505265,bin_3
config_292,256,17,16,0.0010449101682752,0.8722184300422668,0.9318816065788268,0.0088135600090026,0.0079233804717659,64,24221.0,860604063429427200,3174712320,27363328,16,0.0079233804717659,1592524800.0,4.324516764790701e+17,12171.0,1.941402910224727,1.961770745808961,bin_1
config_292,256,17,16,0.0010449101682752,0.8722184300422668,0.9318816065788268,0.0088135600090026,0.0079233804717659,64,24221.0,860604063429427200,3174712320,27363328,16,0.0007811783563712,3171942400.0,8.606040634294272e+17,24221.0,1.8505370630201745,1.869993664866588,bin_1
config_293,256,7,16,0.0614839829504489,0.9377123713493348,0.9271611571311952,0.0922957956790924,0.0005476031801663,64,23238.0,478357382737428480,3045924864,18838528,16,0.0005476031801663,1592524800.0,2.5054168625945616e+17,12171.0,1.996479122404192,2.018330137964155,bin_0
config_293,256,7,16,0.0614839829504489,0.9377123713493348,0.9271611571311952,0.0922957956790924,0.0005476031801663,64,23238.0,478357382737428480,3045924864,18838528,16,9.70565337981373e-06,3040870400.0,4.783573827374285e+17,23238.0,1.8960559056235144,1.9172223837258384,bin_0
config_3,960,8,10,0.0104353344067931,0.8367506861686707,0.9004706740379333,0.2447778880596161,0.0022849114611744,32,7784.0,514856852792524800,510173056,136755840,16,0.0022849114611744,255590400.0,2.574284263962624e+17,3892.0,3.015292897043822,3.0471286424739183,bin_0
config_3,960,8,10,0.0104353344067931,0.8367506861686707,0.9004706740379333,0.2447778880596161,0.0022849114611744,32,7784.0,514856852792524800,510173056,136755840,16,4.078057201046311e-05,507904000.0,5.148568527925248e+17,7784.0,2.782115927959921,2.8107694244858124,bin_0
config_30,960,24,16,0.0036745357792824,0.8800628185272217,0.9567224979400636,0.1875524967908859,0.0001465376699343,32,8416.0,1350500738423316480,551595968,313733760,8,0.0001465376699343,275251200.0,6.752503692116582e+17,4208.0,2.044456596296342,2.065341448920672,bin_1
config_30,960,24,16,0.0036745357792824,0.8800628185272217,0.9567224979400636,0.1875524967908859,0.0001465376699343,32,8416.0,1350500738423316480,551595968,313733760,8,1.4858065392581404e-06,550502400.0,1.3505007384233165e+18,8416.0,1.8364657036007428,1.856047809632098,bin_1
config_301,704,18,22,0.0116611244156956,0.8956702947616577,0.9340165257453918,0.2032245546579361,1.8225146050099283e-05,32,5247.0,414412764190064640,343898496,148962176,8,1.8225146050099283e-05,170393600.0,2.0716689164675805e+17,2623.0,2.90963654748729,2.93967794519956,bin_0
config_301,704,18,22,0.0116611244156956,0.8956702947616577,0.9340165257453918,0.2032245546579361,1.8225146050099283e-05,32,5247.0,414412764190064640,343898496,148962176,8,8.035477151544696e-07,340787200.0,4.1441276419006464e+17,5247.0,2.6945423530359736,2.722887460814148,bin_0
config_312,640,21,8,0.0808069184422493,0.8592009544372559,0.9267439246177672,0.1586446613073349,3.169764386257157e-05,32,4092.0,311983363017768960,268182656,138864640,8,3.169764386257157e-05,134348800.0,1.5599168150888448e+17,2046.0,2.8358579479280066,2.8658186511524386,bin_0
config_312,640,21,8,0.0808069184422493,0.8592009544372559,0.9267439246177672,0.1586446613073349,3.169764386257157e-05,32,4092.0,311983363017768960,268182656,138864640,8,2.051311313140225e-06,265420800.0,3.1198336301776896e+17,4092.0,2.5556176602058724,2.5818098319749363,bin_0
config_313,256,10,16,0.0347329527139663,0.9173092246055604,0.9973372220993042,0.2025797665119171,9.949818922905251e-05,32,10546.0,132187178092068864,691145472,21395968,16,9.949818922905251e-05,344064000.0,6.609358904603443e+16,5273.0,2.5222685311270543,2.548581126166172,bin_0
