config_id,epoch,global_batch_size,beta1,beta2,eps,lr,text_width,vision_width,warmup_fraction,wd,mparams,vision_mparams,text_mparams,text_mparams_non_emb,epoch_diverged,current_lr_value,lr_ratio,global_steps_completed,total_global_steps,in_warmup,warmup_steps,warmup_progress,training_progress,val_loss,test_loss,train_loss,world_size,train_gpu_name,train_num_samples_per_epoch,total_epochs,total_samples_planned,samples_seen,samples_seen_frac,compute_seen,Total compute(GLOPs),total_compute_planned,train_duration(s),vtab_caltech101_mean_per_class_recall,cifar10_mean_per_class_recall,vtab_cifar100_mean_per_class_recall,vtab_clevr_count_all_acc1,vtab_clevr_closest_object_distance_acc1,country211_acc1,vtab_dtd_acc1,vtab_eurosat_acc1,fgvc_aircraft_mean_per_class_recall,food101_acc1,gtsrb_acc1,imagenet1k_acc1,imagenet_sketch_acc1,imagenetv2_acc1,imagenet-a_acc1,imagenet-o_acc1,imagenet-r_acc1,vtab_kitti_closest_vehicle_distance_acc1,mnist_acc1,objectnet_acc1,vtab_flowers_mean_per_class_recall,vtab_pets_mean_per_class_recall,voc2007_acc1,vtab_pcam_acc1,renderedsst2_acc1,vtab_resisc45_acc1,cars_acc1,stl10_acc1,sun397_acc1,vtab_svhn_acc1,retrieval_flickr_1k_test_image_text_retrieval_mean_recall@1,retrieval_mscoco_2014_5k_test_image_text_retrieval_mean_recall@1,misc_winogavil_jaccard_score_10-12,wilds_iwildcam_F1-macro_all,wilds_camelyon17_acc1,wilds_fmow_acc_worst_region,fairness_dollar_street_acc_top5_wg,fairness_geode_acc_wg,fairness_fairface_acc_race_avg,fairness_utkface_acc_race_avg,failed
95,1,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,4.58,2.83,1.75,0.16,False,0.0087496778981296,0.2156311962987442,1304,9128,1,6052,0.2154659616655651,0.1428571428571428,3.028006076812744,3.0103135108947754,7.090656685317221,4.0,NVIDIA A100-SXM4-40GB,5329794.0,7.0,37308558.0,5329794.0,0.1428571428571428,1709178.88,11964252.16,11964252.16,1093.633498430252,0.103746915246829,0.2588,0.0788,0.1341333333333333,0.2066666666666666,0.0105687203791469,0.0398936170212766,0.1201851851851851,0.0127807486631016,0.0415445544554455,0.0464766429136975,0.01338,0.0048733518049087,0.012,0.0102666666666666,0.0705,0.0306666666666666,0.2644163150492264,0.0995,0.018682028642188,0.0275743995697844,0.0399937387289905,0.281784188034188,0.519134521484375,0.4986271279516749,0.0476190476190476,0.0110682750901629,0.307,0.0406605734041966,0.0670328826060233,0.0150999999605119,0.0062391045503318,0.2458793353406936,0.000236144072993,0.5497918969125497,0.0,0.140186920762062,0.1273486465215683,0.7344349026679993,0.5810657143592834,0
95,2,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,4.58,2.83,1.75,0.16,False,0.0174926510622376,0.4310971579643093,2608,9128,1,6052,0.4309319233311302,0.2857142857142857,3.015289068222046,2.998345136642456,6.347375636086142,4.0,NVIDIA A100-SXM4-40GB,5329794.0,7.0,37308558.0,10659588.0,0.2857142857142857,3418357.76,11964252.16,11964252.16,1064.0887880325315,0.1093232814418106,0.2298,0.0702,0.1272666666666666,0.1334666666666666,0.0082938388625592,0.0223404255319148,0.1716666666666666,0.0140196078431372,0.0296237623762376,0.0425178147268408,0.01286,0.0047357975200927,0.013,0.0141333333333333,0.0605,0.0316333333333333,0.2292545710267229,0.1081,0.0161516097771077,0.0234040798378386,0.0373396680539537,0.1434962606837606,0.50787353515625,0.5030203185063152,0.0447619047619047,0.0087053849023753,0.335,0.0411663019291244,0.0760218192993239,0.0167000000365078,0.0063790082931518,0.2660979145756664,0.0023777512463866,0.5209043666376655,0.0,0.1799065470695495,0.0968684777617454,0.6601241827011108,0.5171497464179993,0
95,3,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,4.58,2.83,1.75,0.16,False,0.0262356242263456,0.6465631196298743,3912,9128,1,6052,0.6463978849966953,0.4285714285714285,3.1652369499206543,3.154128074645996,6.455262400621286,4.0,NVIDIA A100-SXM4-40GB,5329794.0,7.0,37308558.0,15989382.0,0.4285714285714285,5127536.640000001,11964252.16,11964252.16,1080.924646139145,0.0860833772565797,0.2198999999999999,0.0747,0.1180666666666666,0.149,0.01,0.0398936170212766,0.1774074074074074,0.0114171122994652,0.0277623762376237,0.0412509897070467,0.01238,0.0042838334414117,0.0088,0.0086666666666666,0.061,0.0236333333333333,0.2545710267229255,0.1017,0.0162592871756218,0.0220653029342327,0.0368622914586079,0.2377136752136752,0.41888427734375,0.500274574409665,0.0471428571428571,0.0084566596194503,0.31675,0.0363572834102653,0.0636140135218193,0.0131000005640089,0.0039791683666408,0.2450317832050853,0.000558870163151,0.4604368989112798,0.0,0.1425233632326126,0.1110647171735763,0.7945955991744995,0.5899674892425537,0
95,4,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,4.58,2.83,1.75,0.16,False,0.0349785973904537,0.8620290812954396,5216,9128,1,6052,0.8618638466622605,0.5714285714285714,3.7123091220855713,3.7020227909088135,6.756451886490079,4.0,NVIDIA A100-SXM4-40GB,5329794.0,7.0,37308558.0,21319176.0,0.5714285714285714,6836715.5200000005,11964252.16,11964252.16,1065.3252065181732,0.0735224262137053,0.2242,0.0556,0.1358,0.2253333333333333,0.0086729857819905,0.0207446808510638,0.0838888888888888,0.0125935828877005,0.0216633663366336,0.0425969912905779,0.0065,0.0026921338599697,0.0071,0.0093333333333333,0.05,0.0211666666666666,0.340365682137834,0.1169,0.0165823193711639,0.0287691759906099,0.0327658304977892,0.1176549145299145,0.382904052734375,0.500823723228995,0.0501587301587301,0.0100733739584628,0.249375,0.0230520256726189,0.0828211432083589,0.0080999999772757,0.0036393841728568,0.2411843425894948,0.0006472623860906,0.427881110823712,0.0,0.1004672870039939,0.0785512700676918,0.7968778610229492,0.5794625282287598,0
95,5,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,4.58,2.83,1.75,0.16,False,0.0383032356248686,0.9439630368186124,6520,9128,0,6052,1.0,0.7142857142857143,3.428952932357788,3.41140365600586,6.986427049695348,4.0,NVIDIA A100-SXM4-40GB,5329794.0,7.0,37308558.0,26648970.0,0.7142857142857143,8545894.4,11964252.16,11964252.16,1068.0102438926697,0.0671112061875366,0.2416999999999999,0.0583,0.1227333333333333,0.1841333333333333,0.0072511848341232,0.0244680851063829,0.1383333333333333,0.0113903743315508,0.0295445544554455,0.0387173396674584,0.01024,0.003222700387117,0.0106,0.0098666666666666,0.046,0.0274333333333333,0.3108298171589311,0.0971,0.0153440292882523,0.0269855664881044,0.0321583750067475,0.1300747863247863,0.52197265625,0.4969796814936847,0.0452380952380952,0.0077104837706752,0.25675,0.0301138348934292,0.0787108174554394,0.0124000003561377,0.0032794082071632,0.2401583584253373,0.000458030197372,0.5062078209137725,0.0,0.1553738266229629,0.0987770482897758,0.8068285584449768,0.5718685388565063,0
95,6,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,4.58,2.83,1.75,0.16,False,0.0154857995590179,0.3816393612920796,7824,9128,0,6052,1.0,0.8571428571428571,2.8787155151367188,2.8667261600494385,6.662420844373528,4.0,NVIDIA A100-SXM4-40GB,5329794.0,7.0,37308558.0,31978764.0,0.8571428571428571,10255073.28,11964252.16,11964252.16,1082.218820810318,0.1235319550436433,0.2885,0.0973,0.1281333333333333,0.227,0.0111374407582938,0.0382978723404255,0.1879629629629629,0.011916221033868,0.0385346534653465,0.0365003958828186,0.0161,0.0060130873076696,0.0141,0.0124,0.066,0.0347,0.3009845288326301,0.1326,0.0198664800258425,0.041937648367003,0.0664566322086468,0.2013888888888889,0.50543212890625,0.5046677649643053,0.0388888888888888,0.0101977365999253,0.367125,0.0545175349872188,0.0743700061462815,0.0163999996148049,0.0072388246189802,0.2536299765807963,0.0002376064440336,0.5000470289463165,0.0065561127848923,0.1717289686203003,0.1281837224960327,0.7002921104431152,0.584272027015686,0
95,7,4096.0,0.9121151566505432,0.9709802269935608,6.55007355021553e-08,0.0405770502984523,32,128,0.663079023361206,0.1193792223930358,4.58,2.83,1.75,0.16,False,0.0,0.0,9128,9128,0,6052,1.0,1.0,2.234003782272339,2.22031831741333,5.661188758955412,4.0,NVIDIA A100-SXM4-40GB,5329794.0,7.0,37308558.0,37308558.0,1.0,11964252.16,11964252.16,11964252.16,1063.5981993675232,0.1770597501306416,0.2372999999999999,0.1092,0.1261333333333333,0.2312666666666666,0.0132227488151658,0.0526595744680851,0.0955555555555555,0.0117736185383244,0.0536633663366336,0.0784639746634996,0.03082,0.0104344750338973,0.0277,0.0137333333333333,0.102,0.0529666666666666,0.3572433192686357,0.101,0.0296651232906213,0.0391638879842243,0.0763649697614881,0.2717013888888889,0.50311279296875,0.500823723228995,0.0623809523809523,0.0109439124487004,0.465,0.08139470732111,0.1105946527350952,0.023199999704957,0.0132379052229225,0.2655124344819895,0.0029166237995104,0.500105815129212,0.0,0.2044392526149749,0.210855945944786,0.7589008808135986,0.5748639702796936,0
97,1,512.0,0.9290127158164978,0.9767693877220154,1.1047284864673657e-08,0.0001237920660059,32,128,0.5802243947982788,0.0003688794095069,4.58,2.83,1.75,0.16,False,0.0001067329154466,0.8621951219512195,2120,4240,1,2460,0.8617886178861789,0.5,4.199861526489258,4.180622577667236,5.962821057157696,1.0,NVIDIA GeForce RTX 3080,1085353.0,2.0,2170706.0,1085353.0,0.5,347340.8,694681.6,694681.6,1699.402766942978,0.0301145712861865,0.164,0.0282,0.1276666666666666,0.1274,0.0039336492890995,0.0191489361702127,0.0751851851851851,0.010837789661319,0.0158415841584158,0.0319081551860649,0.00288,0.0015327477450922,0.0032,0.0096,0.0125,0.0086,0.2559774964838256,0.1631,0.0116829977387746,0.0239343097263952,0.0294168861905619,0.1163194444444444,0.3800048828125,0.499725425590335,0.0476190476190476,0.0058450441487377,0.1965,0.0101421556908251,0.0744468346650276,0.0041000000201165,0.0008998400880955,0.1882290621166499,3.85122933622616e-05,0.3047358148940673,0.0,0.093891404569149,0.0432737544178962,0.7998904585838318,0.5881955623626709,0
97,2,512.0,0.9290127158164978,0.9767693877220154,1.1047284864673657e-08,0.0001237920660059,32,128,0.5802243947982788,0.0003688794095069,4.58,2.83,1.75,0.16,False,0.0,0.0,4240,4240,0,2460,1.0,1.0,3.763437986373901,3.7490975856781006,5.278415972331785,1.0,NVIDIA GeForce RTX 3080,1085353.0,2.0,2170706.0,2170706.0,1.0,694681.6,694681.6,694681.6,1698.1657166481018,0.0462886783891384,0.1969999999999999,0.0397,0.1182666666666666,0.1944666666666666,0.0067772511848341,0.0207446808510638,0.1031481481481481,0.0115775401069518,0.0176633663366336,0.0577988915281076,0.005,0.0019847118237733,0.0039,0.0097333333333333,0.0265,0.0171,0.2714486638537271,0.1066,0.0142672553031118,0.0240447635208432,0.0340870926585212,0.1159188034188034,0.454254150390625,0.500823723228995,0.03,0.0049745056585001,0.218375,0.0213233536237747,0.0991856177012907,0.0040000001899898,0.0018796081421896,0.2256607561057209,0.0014036373397436,0.4884426364427305,0.0,0.1238317787647247,0.0739039629697799,0.7391820549964905,0.5876049399375916,0
99,1,2048.0,0.9161849617958068,0.9815999269485474,8.605295676034076e-08,0.0067151803523302,32,64,0.3456814289093017,0.0122952600941061,2.57,0.82,1.75,0.16,False,0.0058345874639537,0.8688653405904652,1192,2384,0,824,1.0,0.5,3.3854637145996094,3.3708646297454834,6.707806289196014,2.0,NVIDIA A100-SXM4-40GB,2440084.0,2.0,4880168.0,2440084.0,0.5,292945.92,585891.84,585891.84,905.2835772037506,0.0755477165051753,0.2712,0.0588,0.0842666666666666,0.1907333333333333,0.0091943127962085,0.0329787234042553,0.2137037037037037,0.0117647058823529,0.0342178217821782,0.0688836104513064,0.00866,0.0042445322171785,0.0079,0.0082666666666666,0.0485,0.0232,0.2348804500703235,0.0963,0.0135135135135135,0.0296087943647901,0.0396162513683322,0.1589209401709401,0.49688720703125,0.500823723228995,0.0566666666666666,0.0085810222609128,0.26075,0.0313827537377935,0.0639981561155501,0.0085999998264014,0.0042994001414626,0.2443013270882123,0.0010469125937349,0.6228043360688503,0.0,0.1355140209197998,0.0814196243882179,0.8033595085144043,0.575707733631134,0
99,2,2048.0,0.9161849617958068,0.9815999269485474,8.605295676034076e-08,0.0067151803523302,32,64,0.3456814289093017,0.0122952600941061,2.57,0.82,1.75,0.16,False,0.0,0.0,2384,2384,0,824,1.0,1.0,2.7673678398132324,2.747976779937744,5.611493402679495,2.0,NVIDIA A100-SXM4-40GB,2440084.0,2.0,4880168.0,4880168.0,1.0,585891.84,585891.84,585891.84,888.2684631347656,0.1150527653796451,0.2703,0.0820999999999999,0.1262,0.2085333333333333,0.0108056872037914,0.0324468085106382,0.1737037037037037,0.0107397504456327,0.0474059405940594,0.0508313539192399,0.01844,0.0066419068953997,0.0158,0.0106666666666666,0.0675,0.0342333333333333,0.4050632911392405,0.1071,0.018735867341445,0.0377970173285415,0.0487207516220771,0.1905048076923076,0.500335693359375,0.4969796814936847,0.0534920634920634,0.0128093520706379,0.339625,0.0546094856281148,0.1427089735709895,0.0131000005640089,0.0075387046672403,0.260237537638006,0.0005167717534373,0.5001175723657911,0.0,0.174065425992012,0.1277661770582199,0.776976466178894,0.5691262483596802,0
122,1,2048.0,0.922574520111084,0.967422902584076,5.45532202522736e-07,0.0484285801649093,256,192,0.6465301513671875,0.1320226043462753,28.26,6.01,22.25,9.58,False,0.0375269084394752,0.7748917748917749,894,1788,1,1155,0.7740259740259741,0.5,4.850942134857178,4.8505024909973145,7.627053495488178,1.0,NVIDIA A100-SXM4-40GB,1829697.0,2.0,3659394.0,1829697.0,0.5,3918151.68,7836303.36,7836303.36,1429.021047592163,0.0063020124534926,0.101,0.0115,0.1205333333333333,0.158,0.0041232227488151,0.0239361702127659,0.0877777777777777,0.01,0.0093069306930693,0.0500395882818685,0.00086,0.0009039281573621,0.0009,0.0016,0.0025,0.0039666666666666,0.1518987341772152,0.1004,0.0085065144826101,0.009816184134692,0.0267294567294567,0.039329594017094,0.536285400390625,0.500823723228995,0.0258730158730158,0.0054719562243502,0.1,0.0018941832024569,0.0755608481868469,0.0009000000136438,5.997600965201855e-05,0.1317274450763912,1.260873457478934e-06,0.5352599525007642,0.0,0.0848416313529014,0.0239680428057909,0.8096585869789124,0.5749061107635498,0
122,2,2048.0,0.922574520111084,0.967422902584076,5.45532202522736e-07,0.0484285801649093,256,192,0.6465301513671875,0.1320226043462753,28.26,6.01,22.25,9.58,False,0.0,0.0,1788,1788,0,1155,1.0,1.0,4.850942611694336,4.8505024909973145,7.986742923190397,1.0,NVIDIA A100-SXM4-40GB,1829697.0,2.0,3659394.0,3659394.0,1.0,7836303.36,7836303.36,7836303.36,1439.6329762935638,0.014313168626185,0.0998,0.0098,0.1233333333333333,0.1832666666666666,0.0051184834123222,0.0202127659574468,0.1257407407407407,0.0086898395721925,0.0098613861386138,0.0330958036421219,0.00094,0.0007663738725461,0.0014,0.0044,0.006,0.0056,0.3459915611814346,0.0968,0.0088295466781522,0.011440562654873,0.0272598153176002,0.0979567307692307,0.543670654296875,0.4991762767710049,0.0211111111111111,0.0052232309414251,0.092,0.0029240303804917,0.0757145052243392,0.0007000000186963,0.0001799680103431,0.1307293409166945,0.0015171852178396,0.5616431913842971,0.0,0.0735981315374374,0.0216368772089481,0.700657308101654,0.5479053258895874,0
124,1,4096.0,0.9873340129852296,0.9958956241607666,1.4268870529576816e-08,0.0022289811167865,448,320,0.5534465312957764,0.007987474091351,67.23,15.92,51.31,29.14,False,0.0010079371975133,0.4521963824289406,1224,4896,1,2709,0.4518272425249169,0.25,2.938516855239868,2.924039363861084,7.264415387234656,4.0,NVIDIA A100-SXM4-40GB,5001891.0,4.0,20007564.0,5001891.0,0.25,31033589.76,124134359.04,124134359.04,1019.6381392478944,0.0977564908330805,0.2561,0.0783,0.1249333333333333,0.2078666666666666,0.0117535545023696,0.0303191489361702,0.1692592592592592,0.0078342245989304,0.0422970297029703,0.0388756927949327,0.01656,0.0058165811865039,0.0149,0.0097333333333333,0.0625,0.0342666666666666,0.3544303797468354,0.1623,0.0199741574243566,0.027581936491309,0.0640476692860403,0.2106036324786324,0.40045166015625,0.500823723228995,0.0509523809523809,0.0100733739584628,0.325,0.0464166835242841,0.0672633681622618,0.0171999996528029,0.0068189522717148,0.2624010259841642,0.0004677293984404,0.4317139699485033,0.0,0.1810747683048248,0.1373695135116577,0.7923133373260498,0.5807281732559204,0
124,2,4096.0,0.9873340129852296,0.9958956241607666,1.4268870529576816e-08,0.0022289811167865,448,320,0.5534465312957764,0.007987474091351,67.23,15.92,51.31,29.14,False,0.0020150515891511,0.9040236249538576,2448,4896,1,2709,0.903654485049834,0.5,2.0859508514404297,2.0699191093444824,5.618520628393086,4.0,NVIDIA A100-SXM4-40GB,5001891.0,4.0,20007564.0,10003782.0,0.5,62067179.52,124134359.04,124134359.04,1001.917444229126,0.2216816393100198,0.2381,0.1054999999999999,0.1202,0.1569333333333333,0.012085308056872,0.0547872340425531,0.1175925925925926,0.0102228163992869,0.0598415841584158,0.0589073634204275,0.03558,0.0117314154335907,0.0298,0.0146666666666666,0.105,0.0595666666666666,0.3234880450070324,0.0998,0.0356950576074082,0.0418343906912756,0.0758606260050882,0.2377804487179487,0.503387451171875,0.500823723228995,0.0614285714285714,0.0121875388633254,0.447375,0.0899369218603453,0.0774431468961278,0.0290999999269843,0.0159175130538642,0.2435764469722315,0.006622437584186,0.5001410868389494,0.0,0.2137850522994995,0.2179540693759918,0.7953259348869324,0.5671433806419373,0
124,3,4096.0,0.9873340129852296,0.9958956241607666,1.4268870529576816e-08,0.0022289811167865,448,320,0.5534465312957764,0.007987474091351,67.23,15.92,51.31,29.14,False,0.0013221928867699,0.5931826325545911,3672,4896,0,2709,1.0,0.75,1.5618165731430054,1.5502712726593018,4.729870187690834,4.0,NVIDIA A100-SXM4-40GB,5001891.0,4.0,20007564.0,15005673.0,0.75,93100769.28,124134359.04,124134359.04,1023.542649269104,0.3154391699027632,0.3076,0.1419,0.1236666666666666,0.2022666666666666,0.0162085308056872,0.0946808510638297,0.1542592592592592,0.0148930481283422,0.0926732673267326,0.0576405384006334,0.06674,0.0291811589931026,0.0538,0.0184,0.1295,0.0957333333333333,0.3966244725738396,0.1176,0.0523312156778292,0.0729936889392688,0.0933620572128126,0.3498931623931623,0.527130126953125,0.500823723228995,0.0707936507936508,0.0222609128217883,0.574375,0.1363444103205399,0.0631146281499692,0.0549999997019767,0.0304757291451096,0.2753931080628973,0.0068958919496177,0.5247489829990359,0.0,0.3060747683048248,0.3306889235973358,0.7905787825584412,0.5707294344902039,0
124,4,4096.0,0.9873340129852296,0.9958956241607666,1.4268870529576816e-08,0.0022289811167865,448,320,0.5534465312957764,0.007987474091351,67.23,15.92,51.31,29.14,False,0.0,0.0,4896,4896,0,2709,1.0,1.0,1.2688673734664917,1.2572356462478638,3.8994024692018048,4.0,NVIDIA A100-SXM4-40GB,5001891.0,4.0,20007564.0,20007564.0,1.0,124134359.04,124134359.04,124134359.04,1006.8090460300446,0.3585182368085645,0.3669,0.1569,0.1264,0.1615333333333333,0.020521327014218,0.101063829787234,0.2131481481481481,0.01650623885918,0.1114851485148514,0.0506730007917656,0.09128,0.0382793924030733,0.0709,0.0206666666666666,0.17,0.1157333333333333,0.3178621659634318,0.1413,0.0646602778076881,0.0863773004430025,0.1276990269662904,0.4099893162393162,0.51751708984375,0.500823723228995,0.0865079365079365,0.0302201218753886,0.6385,0.1740349780237968,0.1003764597418561,0.0820000022649765,0.0441339453682303,0.3094345935095349,0.011610536639253,0.5305923295788558,0.0,0.3282710313796997,0.3924843370914459,0.7916742563247681,0.5671855807304382,0
129,1,512.0,0.9731281399726868,0.9620108604431152,3.6349792509327024e-08,0.0006279831286519,128,512,0.5057006478309631,4.740255917567993e-06,48.39,39.63,8.76,2.43,False,0.0006212431172785,0.9892672094744634,2672,5344,1,2702,0.9888971132494448,0.5,3.4482388496398926,3.428951501846313,5.340578386526622,1.0,NVIDIA A100-SXM4-40GB,1366343.0,2.0,2732686.0,1366343.0,0.5,6005800.96,12011601.92,12011601.92,981.9610302448272,0.0722952166291725,0.2496,0.0593999999999999,0.1181333333333333,0.1323333333333333,0.0082464454976303,0.0335106382978723,0.1644444444444444,0.0095811051693404,0.0273267326732673,0.0482977038796516,0.00792,0.0039104718111969,0.0075,0.0117333333333333,0.046,0.0196,0.3009845288326301,0.1306,0.0138365457090556,0.0232539229383288,0.0324797112172796,0.2330395299145299,0.56964111328125,0.500823723228995,0.0457142857142857,0.0060937694316627,0.2515,0.0291759383562903,0.0875845113706207,0.0056000001495704,0.0033393842168152,0.2487732798037248,0.0020580491365698,0.5144261292825735,0.0,0.1390186846256256,0.0881002098321914,0.7274968028068542,0.5897565484046936,0
129,2,512.0,0.9731281399726868,0.9620108604431152,3.6349792509327024e-08,0.0006279831286519,128,512,0.5057006478309631,4.740255917567993e-06,48.39,39.63,8.76,2.43,False,0.0,0.0,5344,5344,0,2702,1.0,1.0,2.723984718322754,2.6971688270568848,4.275768798446941,1.0,NVIDIA A100-SXM4-40GB,1366343.0,2.0,2732686.0,2732686.0,1.0,12011601.92,12011601.92,12011601.92,989.1885612010956,0.1096368960785301,0.2297,0.0789,0.1192666666666666,0.1623333333333333,0.0109952606635071,0.0446808510638297,0.1405555555555555,0.0128163992869875,0.042019801980198,0.044972288202692,0.01626,0.0066812081196329,0.0161,0.0114666666666666,0.071,0.0342666666666666,0.2419127988748242,0.0706,0.0174975772585334,0.0247192487630724,0.0423459634776674,0.2242254273504273,0.485198974609375,0.4991762767710049,0.0485714285714285,0.0087053849023753,0.340125,0.0501958548651084,0.0958435771358328,0.0165999997407197,0.006539064226672,0.269114531058325,0.0002554571912523,0.4928516001598984,0.0,0.174065425992012,0.1352818310260772,0.7735986709594727,0.5741045475006104,0
