real_data/nll,real_data/roc_auc,val/val_loss,val/small/val_loss,val/medium/val_loss,total_flops,total_cells,config/effective_batch_size,config/lr,config/max_features,config/model_config.embedding_size,config/model_config.num_layers,config/num_datapoints_max,config/weight_decay,parameters
0.742844052257992,0.4553543847231638,1.1694223284721377,1.1469682455062866,1.1918764114379885,101914099712.0,795328.0,32,0.00347,2,32,1,200,0.1,22634.0
0.8021827020815441,0.5396251522359394,1.216991126537323,1.1811925172805786,1.2527897357940674,321046052864.0,1364032.0,64,0.0012,4,32,2,100,0.1,39626.0
0.8665009311267308,0.5156669198047548,2.325974702835083,2.324580430984497,2.327368974685669,125242875904.0,135296.0,64,0.000144,4,64,2,200,0.0,152970.0
0.6764708580005736,0.5439736005805788,1.115607976913452,1.1004152297973633,1.130800724029541,177862557696.0,1395776.0,32,0.00347,2,32,1,200,0.0,22634.0
0.9719398504211788,0.5,1.6150606274604795,1.6171951293945312,1.6129261255264282,320394100736.0,2623360.0,64,0.5,4,16,4,200,0.0001,19402.0
0.6348853934378851,0.5626066710267749,1.0886425375938416,1.0638800859451294,1.1134049892425537,178811174912.0,3119488.0,32,0.01,8,16,2,100,0.1,10602.0
0.9563904262724376,0.4799092766784486,1.5890121459960938,1.589989423751831,1.5880348682403564,183094165504.0,411200.0,64,0.000416,8,64,1,100,0.0001,86218.0
0.9634017064457848,0.5,1.6733755469322205,1.678028225898743,1.6687228679656982,180360396800.0,1386976.0,32,0.5,2,16,4,400,0.0,19402.0
0.8035450804801214,0.5483494592564446,1.295580506324768,1.2786391973495483,1.3125218152999878,101140439040.0,783808.0,64,0.000416,2,32,1,100,0.1,22634.0
0.9685863086155484,0.5256953480697814,1.6141889691352844,1.6166032552719116,1.6117746829986572,109221519360.0,908928.0,64,0.01,8,16,4,400,0.0001,19402.0
0.8770673402718135,0.5445704105354491,1.457720160484314,1.3916088342666626,1.523831486701965,101855363072.0,435200.0,64,0.01,4,32,2,100,0.0001,39626.0
0.6744113032306943,0.5198209590855098,1.0879173278808594,1.0890178680419922,1.0868167877197266,100187725824.0,12009024.0,64,0.07071068,8,8,1,200,0.0,1826.0
0.7914054649216788,0.5272254014299029,1.9513535499572756,1.9508461952209477,1.9518609046936035,317403234304.0,2810720.0,32,5e-05,8,32,1,200,0.0001,22634.0
0.9621371910685584,0.4825260710148584,1.8225908279418943,1.825533390045166,1.819648265838623,187311570944.0,837504.0,64,0.000416,8,32,2,200,0.1,39626.0
0.7653586978004092,0.4859521772180284,1.285545527935028,1.209712028503418,1.3613790273666382,316609462272.0,2502112.0,32,0.000416,2,16,4,100,0.0001,19402.0
0.6476543453477678,0.4620177156868435,1.0976144671440125,1.0922857522964478,1.1029431819915771,100075552768.0,11338688.0,64,0.07071068,4,8,1,200,0.1,1826.0
0.6492820665949867,0.5411308365208762,1.0749036073684692,1.0733411312103271,1.076466083526611,100279934976.0,3001696.0,32,0.00347,2,16,1,200,0.1,6202.0
0.6121739830289569,0.5605959253651756,1.0123347640037537,1.004918098449707,1.0197514295578003,316429893632.0,19550240.0,32,0.01,8,8,2,200,0.0,3002.0
0.8839860728808812,0.4950370745999472,1.6249231696128843,1.624485731124878,1.6253606081008911,329517957120.0,1293952.0,64,0.07071068,2,32,2,400,0.1,39626.0
1.2427323772793724,0.500707786707651,1.809953510761261,1.8133330345153809,1.806573987007141,110365114368.0,236544.0,64,0.07071068,4,32,4,100,0.0,73610.0
12.08786305927095,0.497226235412416,55.17491340637207,54.837432861328125,55.512393951416016,103642284032.0,418016.0,32,0.5,2,32,2,200,0.0,39626.0
0.9682172082719348,0.5,1.6113370656967163,1.6130926609039309,1.609581470489502,179386155008.0,5233088.0,32,0.5,8,8,4,400,0.0001,5354.0
0.8148940986111051,0.5368348196858451,1.3510985374450684,1.3448792695999146,1.3573178052902222,103057399808.0,885088.0,32,0.0012,8,32,1,400,0.0,22634.0
0.9585630297660828,0.5,1.6199824810028076,1.6195076704025269,1.6204572916030884,317931028480.0,2781824.0,64,0.5,8,16,4,100,0.0001,19402.0
0.9804673890272776,0.4930106401443481,2.1128278970718384,2.113844394683838,2.111811399459839,108560564224.0,118272.0,64,0.01,4,64,2,100,0.0001,152970.0
0.9141848484675088,0.5,1.6200382113456726,1.6206214427947998,1.6194549798965454,317183459328.0,2657088.0,32,0.5,4,16,4,100,0.1,19402.0
0.8514695564905802,0.5008326584384555,1.9499839544296265,1.9500703811645508,1.949897527694702,178641846272.0,3016384.0,64,0.000416,8,16,2,400,0.1,10602.0
0.7257864014023826,0.5322343139421373,1.1472576260566711,1.1481051445007324,1.14641010761261,100177592320.0,3213920.0,32,0.000416,4,16,1,100,0.1,6202.0
0.9633792440096536,0.4849671842086883,1.937918484210968,1.9407187700271609,1.9351181983947756,318380146688.0,1412160.0,64,0.000144,8,32,2,200,0.0001,39626.0
0.8816692857515245,0.5099241471006757,2.1410781145095825,2.1423492431640625,2.1398069858551025,107630723072.0,247488.0,32,5e-05,8,32,4,100,0.0001,73610.0
0.8023824407940819,0.546240834962754,1.3080909848213196,1.298580765724182,1.317601203918457,325374312448.0,2830720.0,32,0.000416,8,32,1,400,0.0,22634.0
0.9578141712007068,0.5022010086547761,1.5661569237709043,1.5645681619644165,1.5677456855773926,189014212608.0,105088.0,32,0.00347,4,64,4,200,0.1,286474.0
0.9506278378622872,0.4999821171874091,1.6133615374565125,1.6155474185943604,1.6111756563186646,316521021440.0,2563328.0,32,0.07071068,4,16,4,400,0.1,19402.0
0.96416517666408,0.4911417946929023,1.6194955706596377,1.6216415166854858,1.617349624633789,100625604608.0,5442368.0,64,0.07071068,4,8,2,400,0.0001,3002.0
0.6521568149328232,0.5581563689879009,1.1623761653900146,1.120585560798645,1.2041667699813845,178305728512.0,1402208.0,32,0.00347,2,32,1,100,0.1,22634.0
0.6244510078714007,0.5134743693329039,1.0483185052871704,1.048065423965454,1.0485715866088867,178058117120.0,5711744.0,32,0.0012,4,16,1,100,0.0,6202.0
1.03654682636261,0.4995474616686503,1.643185794353485,1.646291971206665,1.6400796175003052,317159178240.0,722720.0,32,0.07071068,8,32,4,200,0.0001,73610.0
0.8951087764331273,0.502108653386434,1.6166064143180847,1.6169933080673218,1.6162195205688477,318380146688.0,1412160.0,64,0.07071068,8,32,2,200,0.0001,39626.0
0.822620811916533,0.4734841343902406,1.986678421497345,1.9881742000579836,1.9851826429367063,178057789440.0,5532352.0,32,5e-05,4,16,1,400,0.0001,6202.0
0.7758362875098274,0.5142967090720222,1.467115581035614,1.4620267152786257,1.4722044467926023,319698894848.0,2481056.0,32,0.000144,2,32,1,400,0.1,22634.0
9.707631156558085,0.5165388172581082,7.523407220840454,7.53214168548584,7.514672756195068,316492906496.0,4783520.0,32,0.5,2,16,2,400,0.1,10602.0
0.8172023778869992,0.4856635133425395,1.2730801105499268,1.235069990158081,1.3110902309417725,110365114368.0,236544.0,64,0.00347,4,32,4,100,0.0,73610.0
1.0203024517922177,0.5,1.6270158290863037,1.6287033557891846,1.6253283023834229,101116551168.0,5800224.0,32,0.5,8,8,2,400,0.0001,3002.0
0.9022219550041926,0.5136626391183763,2.0107553005218506,2.0137593746185303,2.007751226425171,178584944640.0,1501536.0,32,0.000144,8,16,4,400,0.0001,19402.0
0.8442023651940482,0.4875653350637072,2.057388186454773,2.05708909034729,2.057687282562256,101083742208.0,112576.0,64,0.0012,8,64,2,400,0.0001,152970.0
0.9341531253996348,0.4816933770974477,1.943456947803497,1.9442644119262693,1.942649483680725,317257252864.0,670720.0,64,5e-05,4,64,1,100,0.0001,86218.0
0.9032496157146636,0.505992516165688,1.3160498142242432,1.2906464338302612,1.341453194618225,104626421760.0,852352.0,64,0.00347,4,16,4,200,0.1,19402.0
8.967459428878058,0.5023453547841027,9.488914012908936,9.536932945251465,9.440895080566406,108100059136.0,466112.0,32,0.07071068,8,32,2,400,0.0,39626.0
0.7251001951240358,0.5532729952108293,1.1704004406929016,1.087651252746582,1.2531496286392212,316332277760.0,37280128.0,64,0.01,4,8,1,100,0.0,1826.0
0.8445606827735901,0.5123249760695866,2.107037663459778,2.105952262878418,2.1081230640411377,108733644800.0,110656.0,64,0.000144,2,64,2,100,0.0001,152970.0
0.9279830682845344,0.4823921230577287,1.7972639799118042,1.8000580072402954,1.794469952583313,106549182464.0,475904.0,32,0.000416,8,32,2,200,0.0001,39626.0
0.9481672304017204,0.5056887269020081,1.4169319868087769,1.3716458082199097,1.462218165397644,187289600000.0,405376.0,32,0.00347,4,32,4,400,0.1,73610.0
0.7768519350460598,0.4962525140671503,1.3185055255889893,1.318927764892578,1.3180832862854004,206152105984.0,904960.0,64,0.00347,8,32,2,400,0.1,39626.0
0.6263801973490488,0.5657616782756079,1.1879397630691528,1.1294528245925903,1.246426701545715,316463513600.0,16204256.0,32,0.01,2,8,2,400,0.0001,3002.0
0.8964437416621617,0.5,1.6124581694602966,1.6137948036193848,1.6111215353012085,178569854976.0,5039424.0,64,0.5,2,8,4,200,0.1,5354.0
0.9284481349445524,0.4827563173714138,2.0670312643051147,2.0675864219665527,2.0664761066436768,202533060608.0,453920.0,32,0.000144,8,64,1,400,0.1,86218.0
0.823770352772304,0.4741270158972059,1.7995624542236328,1.8016228675842283,1.797502040863037,178513166336.0,5697344.0,32,5e-05,4,16,1,200,0.1,6202.0
0.8502364924975804,0.5005339710485368,1.716606378555298,1.717294454574585,1.7159183025360107,101437964288.0,814016.0,64,0.07071068,4,16,4,400,0.0,19402.0
3.018481867653983,0.4985977666718619,3.2116702795028687,3.2331767082214355,3.1901638507843018,220541730816.0,484288.0,64,0.07071068,8,32,4,400,0.0,73610.0
0.9120353772526696,0.5217837797743934,2.373780131340027,2.3754754066467285,2.372084856033325,235036966912.0,116544.0,64,5e-05,2,64,4,400,0.1,286474.0
0.8667026275680179,0.5110033473798207,1.4773533940315249,1.4688910245895386,1.4858157634735107,100744757248.0,774976.0,32,0.0012,2,16,4,400,0.0,19402.0
0.8662429508708772,0.4940122621400015,1.6978108286857605,1.7015845775604248,1.6940370798110962,178065899520.0,5237504.0,32,0.5,2,8,4,100,0.1,5354.0
0.8238986049379621,0.4948403182483855,1.4467437863349917,1.4435267448425293,1.4499608278274536,100158341120.0,1559040.0,32,0.000144,2,16,2,100,0.0001,10602.0
0.9489035152253652,0.5067200795525596,2.144277811050415,2.1459004878997803,2.14265513420105,189014212608.0,105088.0,32,0.000144,4,64,4,200,0.1,286474.0
0.8453584881055922,0.5110815018415451,1.477591335773468,1.4550812244415283,1.5001014471054075,102203039744.0,208768.0,32,0.0012,2,32,4,200,0.1,73610.0
0.9350632145291284,0.4796680857737859,2.206851840019226,2.206697940826416,2.207005739212036,105060614144.0,221312.0,64,5e-05,4,64,1,200,0.0001,86218.0
3.223697129459608,0.4837756469136193,9.141421794891356,9.137313842773438,9.145529747009276,109046693888.0,219072.0,32,0.07071068,2,32,4,400,0.1,73610.0
0.937637448310852,0.5,1.6193464994430542,1.620097041130066,1.6185959577560425,316429893632.0,19550240.0,32,0.5,8,8,2,200,0.0,3002.0
0.6768206854661306,0.448137491941452,1.077963411808014,1.0682376623153689,1.0876891613006592,100107821056.0,10583296.0,64,0.07071068,2,8,1,200,0.0001,1826.0
0.7711147566636404,0.5329776569491341,1.21851909160614,1.2116122245788574,1.2254259586334229,112744701952.0,226720.0,32,0.00347,2,64,1,400,0.1,86218.0
1.0369592493488675,0.52556854060718,1.6312370896339417,1.512101411819458,1.7503727674484253,320659652608.0,1285216.0,32,0.00347,2,32,2,400,0.0001,39626.0
0.9325021278290522,0.4820891753548667,2.148369550704956,2.1485092639923096,2.1482298374176025,106801684480.0,226304.0,64,5e-05,4,64,1,100,0.0001,86218.0
0.6501336906637464,0.5311308205127716,1.0835347175598145,1.0851242542266846,1.0819451808929443,100260298752.0,2916992.0,32,0.01,2,16,1,400,0.0001,6202.0
0.8671120405197144,0.5093031050193877,2.4265005588531494,2.4244635105133057,2.428537607192993,215813783552.0,244960.0,32,5e-05,8,64,2,400,0.0001,152970.0
0.8890155071303958,0.5000766345432827,1.6107431650161743,1.6123082637786863,1.609178066253662,317092495360.0,5162304.0,64,0.5,4,16,2,200,0.1,10602.0
0.8757400030181521,0.5018411846387953,1.683052122592926,1.6832774877548218,1.6828267574310305,180702380032.0,3079104.0,64,0.000416,8,16,2,200,0.1,10602.0
0.9961566016787574,0.4867694122450692,2.252965450286865,2.253636121749878,2.2522947788238525,187311570944.0,837504.0,64,5e-05,8,32,2,200,0.0001,39626.0
0.7569525036073866,0.531463330700284,1.2182329297065737,1.2026394605636597,1.2338263988494873,331281793024.0,726016.0,64,0.00347,8,64,1,200,0.1,86218.0
0.8380763701030186,0.5203500184274855,1.4722149968147278,1.4707558155059814,1.473674178123474,103761469440.0,118464.0,32,0.00347,8,64,2,200,0.0,152970.0
0.6713099621591114,0.5275325328111649,1.0680153965950012,1.0705353021621704,1.065495491027832,100144267264.0,9876640.0,32,0.07071068,2,8,1,400,0.0001,1826.0
0.7571600462709155,0.5064827728839147,1.1794010996818542,1.1752454042434692,1.1835567951202393,324382687232.0,730272.0,32,0.000416,8,64,1,100,0.0001,86218.0
0.9201926248414176,0.5,1.6140962839126587,1.6140292882919312,1.6141632795333862,100123566080.0,11360896.0,32,0.5,4,8,1,200,0.0,1826.0
0.8311276662917364,0.480739917073931,1.6416494846343994,1.6441607475280762,1.6391382217407229,102090661888.0,3440704.0,64,0.000416,8,16,1,200,0.1,6202.0
0.8787023027737936,0.5106939637944812,2.1146377325057983,2.115678548812866,2.1135969161987305,101593497600.0,224320.0,64,0.000416,8,32,4,400,0.0,73610.0
0.9011168763751076,0.5128264533621925,1.9812778234481807,1.9841581583023071,1.9783974885940552,102551060480.0,807488.0,64,0.000144,2,16,4,200,0.0,19402.0
0.8006353953054973,0.5190674045256206,1.1581254601478577,1.1365094184875488,1.1797415018081665,318161289216.0,2474688.0,64,0.0012,2,32,1,100,0.0,22634.0
0.7889406723635537,0.5275741687842778,1.8403992056846616,1.8398535251617432,1.8409448862075808,105318801408.0,927488.0,64,0.000416,8,32,1,200,0.0001,22634.0
0.9636294103804088,0.5074670854068938,1.971741795539856,1.973325252532959,1.970158338546753,351829524480.0,200640.0,32,0.000416,8,64,4,400,0.0001,286474.0
0.9456836098716372,0.4899733016888301,1.5834794640541077,1.5834838151931765,1.583475112915039,121263652864.0,532736.0,64,0.00347,8,32,2,400,0.0,39626.0
0.9341703795251391,0.4804034800756545,1.7126340866088867,1.707473635673523,1.7177945375442505,189614325760.0,104384.0,32,0.01,4,64,4,100,0.1,286474.0
0.6371501960924694,0.5170586960656303,1.114631474018097,1.113512396812439,1.1157505512237549,179883311104.0,5966688.0,32,0.01,8,16,1,400,0.0,6202.0
1.0049853637104942,0.4853766361872355,1.6167408227920532,1.6181379556655884,1.615343689918518,131871129600.0,275200.0,64,0.0012,2,64,1,400,0.0001,86218.0
0.832369347413381,0.4981731956913358,2.117019295692444,2.1163175106048584,2.1177210807800293,100874190848.0,1666240.0,64,5e-05,4,16,2,100,0.0001,10602.0
0.745160535687492,0.555430592525573,1.3446084856987,1.287955403327942,1.401261568069458,178347720704.0,4663040.0,32,0.01,2,8,4,400,0.0,5354.0
0.6434441868747983,0.5519788861274719,1.0684089660644531,1.0589534044265747,1.0778645277023315,178604097536.0,2776704.0,64,0.00347,2,16,2,100,0.1,10602.0
0.992492383434659,0.4865690001419612,2.194302439689636,2.195424795150757,2.193180084228516,206152105984.0,904960.0,64,0.000144,8,32,2,400,0.1,39626.0
0.9279962863240924,0.484450462318602,1.8177202939987185,1.819979548454285,1.815461039543152,185813843968.0,720192.0,64,0.000416,2,32,2,400,0.0001,39626.0
0.6676972728400004,0.553796553895587,1.086462914943695,1.0813030004501345,1.091622829437256,178005262336.0,2936416.0,32,0.0012,4,16,2,100,0.1,10602.0
1.1520774137406122,0.4687260772500719,1.533413589000702,1.5257450342178345,1.5410821437835691,328804630528.0,356416.0,64,0.01,4,64,2,200,0.0,152970.0
0.9259257401738848,0.5053756116401582,1.9721718430519104,1.9728809595108032,1.9714627265930176,317738352640.0,171648.0,64,0.000144,4,64,4,100,0.1,286474.0
0.8146494995980036,0.4971753401415689,1.4904666543006897,1.4890813827514648,1.4918519258499146,178811174912.0,3119488.0,32,0.000144,8,16,2,100,0.0,10602.0
0.8650078681253252,0.5400933197566441,1.4382823705673218,1.3531609773635864,1.5234037637710571,179568148480.0,725024.0,32,0.00347,2,32,2,200,0.0001,39626.0
0.8062440965856824,0.4429350913990111,1.20055091381073,1.1850666999816897,1.2160351276397705,100023992320.0,837120.0,32,0.0012,4,32,1,200,0.1,22634.0
0.9209738799503872,0.4694281702949887,1.6087626814842224,1.609390139579773,1.608135223388672,100164435968.0,5876096.0,32,0.07071068,4,8,2,200,0.0001,3002.0
0.9338787226449876,0.5011485900197711,1.6122464537620544,1.615508794784546,1.608984112739563,317014147072.0,2755776.0,32,0.07071068,8,16,4,200,0.0,19402.0
9.333844536826724,0.4898815850416819,13.38874626159668,13.37948226928711,13.39801025390625,177997873152.0,381888.0,64,0.07071068,4,32,4,400,0.0001,73610.0
0.830895912079584,0.4752310031936282,1.847013115882873,1.8472102880477903,1.8468159437179563,354954870784.0,412352.0,64,0.000416,8,64,2,200,0.0,152970.0
1.0960837176867897,0.4879818445160275,1.395868897438049,1.337437391281128,1.4543004035949707,102203039744.0,208768.0,32,0.01,2,32,4,200,0.1,73610.0
0.6601517491397404,0.5714699987854276,1.106701672077179,1.1017749309539795,1.1116284132003784,183861575680.0,398496.0,32,0.00347,4,64,1,100,0.1,86218.0
0.655113724725587,0.5176928738753,1.073539972305298,1.0740426778793335,1.0730372667312622,178299994112.0,5211168.0,32,0.01,2,16,1,400,0.0001,6202.0
0.7977365553379059,0.5488242223149254,1.269367277622223,1.2009376287460327,1.337796926498413,178082054144.0,1381248.0,64,0.00347,2,32,1,100,0.1,22634.0
0.6419498246340525,0.5629026960758936,1.075610339641571,1.0762509107589722,1.07496976852417,316573712384.0,10739008.0,32,0.0012,8,16,1,200,0.0001,6202.0
0.8035292228062948,0.5019881569203877,1.35027414560318,1.3502943515777588,1.350253939628601,179362643968.0,11080320.0,64,0.07071068,8,8,2,200,0.0,3002.0
0.7689564852487474,0.4876488283986137,1.6985161304473877,1.695920467376709,1.7011117935180664,101914099712.0,795328.0,32,0.000144,2,32,1,200,0.0001,22634.0
0.8799462751263664,0.493551995073046,1.3433818221092224,1.262315034866333,1.4244486093521118,318480384000.0,2492800.0,64,0.00347,2,32,1,200,0.1,22634.0
0.6628643969694773,0.474333419686272,1.0967732667922974,1.0948777198791504,1.0986688137054443,178299994112.0,5211168.0,32,0.00347,2,16,1,400,0.1,6202.0
0.9593739821797326,0.4982023139794667,1.61235111951828,1.6129573583602903,1.6117448806762695,177834344448.0,5014304.0,32,0.07071068,2,8,4,200,0.0001,5354.0
0.854288861865089,0.5007482738721938,1.9444948434829712,1.944414973258972,1.9445747137069704,317781770240.0,5088384.0,64,0.000144,4,16,2,400,0.0001,10602.0
1.3441141219366164,0.4783107609975905,1.7700008749961853,1.7725428342819214,1.7674589157104492,178042372096.0,89184.0,32,0.01,2,64,4,200,0.0001,286474.0
0.8342230504467374,0.528068197625024,1.273091733455658,1.2524824142456057,1.2937010526657104,317938565120.0,2640384.0,64,0.000416,4,32,1,200,0.0,22634.0
0.7523525279192698,0.5492127104884102,1.2266661524772644,1.1743789911270142,1.2789533138275146,319424233472.0,688320.0,64,0.00347,4,32,4,100,0.0,73610.0
0.8015442944708324,0.5421165355614254,1.312117874622345,1.3002790212631226,1.3239567279815674,318060298240.0,2644096.0,32,0.000144,4,32,1,200,0.0,22634.0
0.7468997027192797,0.4813731156644367,1.274937093257904,1.2775570154190063,1.2723171710968018,353938046976.0,789888.0,64,0.00347,8,64,1,400,0.1,86218.0
0.8677302258355277,0.504486281247366,1.6228966116905212,1.6227582693099976,1.623034954071045,100430020608.0,3278944.0,32,0.07071068,8,8,4,100,0.0,5354.0
0.8309293275787717,0.4980850829964592,2.1319671869277954,2.131295919418335,2.132638454437256,104715108352.0,1768992.0,32,0.000144,8,16,2,400,0.0,10602.0
